x: 0.265953 y: -0.389191 z: 0.999893 valid: 1
x: 0.266906 y: -0.389448 z: 1.00116 valid: 1
x: 0.266928 y: -0.389447 z: 1.00117 valid: 1
x: 0.267057 y: -0.389484 z: 1.00137 valid: 1
x: 0.26708 y: -0.389484 z: 1.00139 valid: 1
x: 0.266886 y: -0.389414 z: 1.00124 valid: 1
x: 0.266901 y: -0.389409 z: 1.00125 valid: 1
x: 0.266518 y: -0.389355 z: 1.00079 valid: 1
x: 0.266508 y: -0.389351 z: 1.00078 valid: 1
x: 0.266275 y: -0.38933 z: 1.00049 valid: 1
x: 0.266251 y: -0.389328 z: 1.00047 valid: 1
x: 0.266189 y: -0.389265 z: 1.00031 valid: 1
x: 0.266171 y: -0.389251 z: 1.00027 valid: 1
x: 0.26626 y: -0.3893 z: 1.0003 valid: 1
x: 0.266246 y: -0.389292 z: 1.00027 valid: 1
x: 0.26655 y: -0.389368 z: 1.00061 valid: 1
x: 0.26655 y: -0.389358 z: 1.00059 valid: 1
x: 0.266545 y: -0.389336 z: 1.00061 valid: 1
x: 0.266543 y: -0.389322 z: 1.00059 valid: 1
x: 0.266359 y: -0.389348 z: 1.00053 valid: 1
x: 0.266338 y: -0.389346 z: 1.00052 valid: 1
x: 0.265926 y: -0.389263 z: 1.00005 valid: 1
x: 0.265884 y: -0.389264 z: 1.00002 valid: 1
x: 0.266226 y: -0.38934 z: 1.00048 valid: 1
x: 0.266213 y: -0.389347 z: 1.00048 valid: 1
x: 0.26648 y: -0.3894 z: 1.00076 valid: 1
x: 0.266488 y: -0.389409 z: 1.00077 valid: 1
x: 0.266543 y: -0.389298 z: 1.00073 valid: 1
x: 0.26656 y: -0.389283 z: 1.00072 valid: 1
x: 0.266406 y: -0.389437 z: 1.00079 valid: 1
x: 0.266395 y: -0.38945 z: 1.0008 valid: 1
x: 0.266452 y: -0.389389 z: 1.00066 valid: 1
x: 0.26646 y: -0.38939 z: 1.00065 valid: 1
x: 0.266717 y: -0.389391 z: 1.00086 valid: 1
x: 0.266741 y: -0.389385 z: 1.00086 valid: 1
x: 0.266552 y: -0.389438 z: 1.00085 valid: 1
x: 0.26655 y: -0.389446 z: 1.00085 valid: 1
x: 0.266282 y: -0.389315 z: 1.00039 valid: 1
x: 0.266274 y: -0.389307 z: 1.00037 valid: 1
x: 0.26619 y: -0.389346 z: 1.00035 valid: 1
x: 0.266178 y: -0.389346 z: 1.00033 valid: 1
x: 0.265989 y: -0.389224 z: 1.00008 valid: 1
x: 0.265975 y: -0.389208 z: 1.00005 valid: 1
x: 0.266103 y: -0.389294 z: 1.00027 valid: 1
x: 0.266094 y: -0.389292 z: 1.00026 valid: 1
x: 0.266467 y: -0.389411 z: 1.00076 valid: 1
x: 0.266481 y: -0.389417 z: 1.00077 valid: 1
