x: 0.241734 y: -0.337209 z: 0.975397 hx: 0.241669 hy: -0.336928 hz: 0.974769 valid: 1
x: 0.241677 y: -0.335398 z: 0.977073 hx: 0.24167 hy: -0.336929 hz: 0.974769 valid: 1
x: 0.241677 y: -0.335398 z: 0.977073 hx: 0.24167 hy: -0.336916 hz: 0.974789 valid: 1
x: 0.241677 y: -0.335398 z: 0.977073 hx: 0.24167 hy: -0.336888 hz: 0.974831 valid: 1
x: 0.241809 y: -0.335623 z: 0.977081 hx: 0.24167 hy: -0.33684 hz: 0.974903 valid: 1
x: 0.241809 y: -0.335623 z: 0.977081 hx: 0.241684 hy: -0.336714 hz: 0.975128 valid: 1
x: 0.241809 y: -0.335623 z: 0.977081 hx: 0.241693 hy: -0.336642 hz: 0.975258 valid: 1
x: 0.24181 y: -0.335619 z: 0.97712 hx: 0.241703 hy: -0.336554 hz: 0.975415 valid: 1
x: 0.24181 y: -0.335619 z: 0.97712 hx: 0.241737 hy: -0.336257 hz: 0.975956 valid: 1
x: 0.24181 y: -0.335619 z: 0.97712 hx: 0.241746 hy: -0.336174 hz: 0.976109 valid: 1
x: 0.24181 y: -0.335619 z: 0.97712 hx: 0.241756 hy: -0.336086 hz: 0.976268 valid: 1
x: 0.241801 y: -0.335625 z: 0.977157 hx: 0.241766 hy: -0.335999 hz: 0.976426 valid: 1
x: 0.241801 y: -0.335625 z: 0.977157 hx: 0.24179 hy: -0.335744 hz: 0.976925 valid: 1
x: 0.241801 y: -0.335625 z: 0.977157 hx: 0.241793 hy: -0.335713 hz: 0.976985 valid: 1
x: 0.241801 y: -0.335625 z: 0.977157 hx: 0.241795 hy: -0.335686 hz: 0.977038 valid: 1
x: 0.241791 y: -0.335637 z: 0.977189 hx: 0.241797 hy: -0.335664 hz: 0.977081 valid: 1
x: 0.241791 y: -0.335637 z: 0.977189 hx: 0.241791 hy: -0.335639 hz: 0.977183 valid: 1
x: 0.241791 y: -0.335637 z: 0.977189 hx: 0.241791 hy: -0.335638 hz: 0.977186 valid: 1
x: 0.241791 y: -0.335637 z: 0.977189 hx: 0.241791 hy: -0.335637 hz: 0.977188 valid: 1
x: 0.241706 y: -0.335712 z: 0.977246 hx: 0.241797 hy: -0.335664 hz: 0.977081 valid: 1
x: 0.241706 y: -0.335712 z: 0.977246 hx: 0.241797 hy: -0.335664 hz: 0.977081 valid: 1
x: 0.241706 y: -0.335712 z: 0.977246 hx: 0.241797 hy: -0.335664 hz: 0.977083 valid: 1
x: 0.241706 y: -0.335712 z: 0.977246 hx: 0.241795 hy: -0.335665 hz: 0.977085 valid: 1
x: 0.241679 y: -0.33574 z: 0.977271 hx: 0.241792 hy: -0.335666 hz: 0.977091 valid: 1
x: 0.241679 y: -0.33574 z: 0.977271 hx: 0.24178 hy: -0.335674 hz: 0.977109 valid: 1
x: 0.241679 y: -0.33574 z: 0.977271 hx: 0.241774 hy: -0.335678 hz: 0.97712 valid: 1
x: 0.241679 y: -0.33574 z: 0.977271 hx: 0.241766 hy: -0.335684 hz: 0.977133 valid: 1
x: 0.241567 y: -0.33558 z: 0.977285 hx: 0.241756 hy: -0.33569 hz: 0.977148 valid: 1
x: 0.241567 y: -0.33558 z: 0.977285 hx: 0.241679 hy: -0.335645 hz: 0.977204 valid: 1
x: 0.241567 y: -0.33558 z: 0.977285 hx: 0.241661 hy: -0.335635 hz: 0.977217 valid: 1
x: 0.241567 y: -0.33558 z: 0.977285 hx: 0.241644 hy: -0.335625 hz: 0.977229 valid: 1
x: 0.241525 y: -0.335605 z: 0.977314 hx: 0.241627 hy: -0.335615 hz: 0.977242 valid: 1
x: 0.241525 y: -0.335605 z: 0.977314 hx: 0.241549 hy: -0.335607 hz: 0.977297 valid: 1
x: 0.241525 y: -0.335605 z: 0.977314 hx: 0.241541 hy: -0.335606 hz: 0.977302 valid: 1
x: 0.241525 y: -0.335605 z: 0.977314 hx: 0.241535 hy: -0.335606 hz: 0.977306 valid: 1
x: 0.241525 y: -0.335605 z: 0.977314 hx: 0.241531 hy: -0.335605 hz: 0.977309 valid: 1
x: 0.24135 y: -0.335484 z: 0.977176 hx: 0.241527 hy: -0.335605 hz: 0.977312 valid: 1
x: 0.24135 y: -0.335484 z: 0.977176 hx: 0.241352 hy: -0.335485 hz: 0.977177 valid: 1
x: 0.24135 y: -0.335484 z: 0.977176 hx: 0.241527 hy: -0.335605 hz: 0.977312 valid: 1
x: 0.24135 y: -0.335484 z: 0.977176 hx: 0.241527 hy: -0.335605 hz: 0.977311 valid: 1
x: 0.241297 y: -0.335519 z: 0.97719 hx: 0.241526 hy: -0.335604 hz: 0.97731 valid: 1
x: 0.241297 y: -0.335519 z: 0.97719 hx: 0.24152 hy: -0.335602 hz: 0.977307 valid: 1
x: 0.241297 y: -0.335519 z: 0.97719 hx: 0.241513 hy: -0.335599 hz: 0.977303 valid: 1
x: 0.241297 y: -0.335519 z: 0.97719 hx: 0.241502 hy: -0.335595 hz: 0.977298 valid: 1
x: 0.241387 y: -0.335665 z: 0.977164 hx: 0.241489 hy: -0.33559 hz: 0.977291 valid: 1
x: 0.241387 y: -0.335665 z: 0.977164 hx: 0.241465 hy: -0.335608 hz: 0.977261 valid: 1
x: 0.241387 y: -0.335665 z: 0.977164 hx: 0.241456 hy: -0.335614 hz: 0.977251 valid: 1
x: 0.241387 y: -0.335665 z: 0.977164 hx: 0.241447 hy: -0.335621 hz: 0.977239 valid: 1
x: 0.241387 y: -0.335665 z: 0.977164 hx: 0.241438 hy: -0.335628 hz: 0.977228 valid: 1
x: 0.241387 y: -0.335665 z: 0.977164 hx: 0.241428 hy: -0.335635 hz: 0.977216 valid: 1
x: 0.241349 y: -0.33571 z: 0.97716 hx: 0.241419 hy: -0.335641 hz: 0.977204 valid: 1
x: 0.241349 y: -0.33571 z: 0.97716 hx: 0.241366 hy: -0.335694 hz: 0.97717 valid: 1
x: 0.241349 y: -0.33571 z: 0.97716 hx: 0.241361 hy: -0.335698 hz: 0.977167 valid: 1
x: 0.241402 y: -0.335893 z: 0.977109 hx: 0.241356 hy: -0.335703 hz: 0.977165 valid: 1
x: 0.241402 y: -0.335893 z: 0.977109 hx: 0.241399 hy: -0.335882 hz: 0.977112 valid: 1
x: 0.241402 y: -0.335893 z: 0.977109 hx: 0.241401 hy: -0.335888 hz: 0.97711 valid: 1
x: 0.241402 y: -0.335893 z: 0.977109 hx: 0.241402 hy: -0.335891 hz: 0.977109 valid: 1
x: 0.241369 y: -0.335958 z: 0.977087 hx: 0.241356 hy: -0.335703 hz: 0.977165 valid: 1
x: 0.241369 y: -0.335958 z: 0.977087 hx: 0.241356 hy: -0.335703 hz: 0.977164 valid: 1
x: 0.241369 y: -0.335958 z: 0.977087 hx: 0.241357 hy: -0.335705 hz: 0.977164 valid: 1
x: 0.241369 y: -0.335958 z: 0.977087 hx: 0.241357 hy: -0.335709 hz: 0.977162 valid: 1
x: 0.241333 y: -0.336029 z: 0.977062 hx: 0.241357 hy: -0.335717 hz: 0.97716 valid: 1
x: 0.241333 y: -0.336029 z: 0.977062 hx: 0.241355 hy: -0.33575 hz: 0.97715 valid: 1
x: 0.241333 y: -0.336029 z: 0.977062 hx: 0.241353 hy: -0.335768 hz: 0.977144 valid: 1
x: 0.241333 y: -0.336029 z: 0.977062 hx: 0.241351 hy: -0.335791 hz: 0.977137 valid: 1
x: 0.241293 y: -0.336103 z: 0.977036 hx: 0.241349 hy: -0.335816 hz: 0.977129 valid: 1
x: 0.241293 y: -0.336103 z: 0.977036 hx: 0.241327 hy: -0.335933 hz: 0.977091 valid: 1
x: 0.241293 y: -0.336103 z: 0.977036 hx: 0.241321 hy: -0.33596 hz: 0.977083 valid: 1
x: 0.241293 y: -0.336103 z: 0.977036 hx: 0.241316 hy: -0.335986 hz: 0.977074 valid: 1
x: 0.241293 y: -0.336103 z: 0.977036 hx: 0.241311 hy: -0.336012 hz: 0.977066 valid: 1
x: 0.241178 y: -0.336411 z: 0.977175 hx: 0.241307 hy: -0.336036 hz: 0.977058 valid: 1
x: 0.241178 y: -0.336411 z: 0.977175 hx: 0.241199 hy: -0.33635 hz: 0.977156 valid: 1
x: 0.241178 y: -0.336411 z: 0.977175 hx: 0.241191 hy: -0.336372 hz: 0.977163 valid: 1
x: 0.241178 y: -0.336411 z: 0.977175 hx: 0.241186 hy: -0.336389 hz: 0.977168 valid: 1
x: 0.241178 y: -0.336411 z: 0.977175 hx: 0.241182 hy: -0.336401 hz: 0.977172 valid: 1
x: 0.241178 y: -0.336411 z: 0.977175 hx: 0.241179 hy: -0.336408 hz: 0.977174 valid: 1
x: 0.241121 y: -0.336496 z: 0.977167 hx: 0.241307 hy: -0.336036 hz: 0.977058 valid: 1
x: 0.241121 y: -0.336496 z: 0.977167 hx: 0.241306 hy: -0.336036 hz: 0.977058 valid: 1
x: 0.241121 y: -0.336496 z: 0.977167 hx: 0.241305 hy: -0.33604 hz: 0.977059 valid: 1
x: 0.241059 y: -0.336582 z: 0.977169 hx: 0.241302 hy: -0.336048 hz: 0.977061 valid: 1
x: 0.241059 y: -0.336582 z: 0.977169 hx: 0.241288 hy: -0.336079 hz: 0.977067 valid: 1
x: 0.241059 y: -0.336582 z: 0.977169 hx: 0.241276 hy: -0.336103 hz: 0.977072 valid: 1
x: 0.241059 y: -0.336582 z: 0.977169 hx: 0.241262 hy: -0.336135 hz: 0.977078 valid: 1
x: 0.241059 y: -0.336582 z: 0.977169 hx: 0.241244 hy: -0.336173 hz: 0.977086 valid: 1
x: 0.240998 y: -0.336668 z: 0.977177 hx: 0.241225 hy: -0.336217 hz: 0.977095 valid: 1
x: 0.240998 y: -0.336668 z: 0.977177 hx: 0.241132 hy: -0.336401 hz: 0.977129 valid: 1
