x: 0.263002 y: -0.339477 z: 0.95577 hx: 0.263244 hy: -0.343224 hz: 0.954897 valid: 1
x: 0.263256 y: -0.340479 z: 0.95738 hx: 0.263244 hy: -0.343223 hz: 0.954891 valid: 1
x: 0.263073 y: -0.34072 z: 0.957748 hx: 0.263244 hy: -0.343222 hz: 0.954876 valid: 1
x: 0.263193 y: -0.340889 z: 0.958167 hx: 0.26324 hy: -0.343217 hz: 0.954853 valid: 1
x: 0.263842 y: -0.341264 z: 0.958559 hx: 0.263226 hy: -0.343209 hz: 0.954814 valid: 1
x: 0.264465 y: -0.341401 z: 0.958197 hx: 0.263203 hy: -0.343201 hz: 0.954758 valid: 1
x: 0.264577 y: -0.341289 z: 0.957723 hx: 0.263172 hy: -0.343197 hz: 0.954684 valid: 1
x: 0.264781 y: -0.341766 z: 0.957792 hx: 0.263132 hy: -0.3432 hz: 0.954585 valid: 1
x: 0.26488 y: -0.342138 z: 0.95834 hx: 0.263081 hy: -0.343214 hz: 0.954458 valid: 1
x: 0.264982 y: -0.342461 z: 0.958727 hx: 0.263022 hy: -0.343239 hz: 0.954301 valid: 1
x: 0.265189 y: -0.342431 z: 0.958834 hx: 0.262953 hy: -0.343279 hz: 0.954113 valid: 1
x: 0.265446 y: -0.342354 z: 0.959443 hx: 0.262874 hy: -0.343334 hz: 0.953898 valid: 1
x: 0.265817 y: -0.342279 z: 0.959487 hx: 0.262786 hy: -0.3434 hz: 0.953659 valid: 1
x: 0.265803 y: -0.342634 z: 0.959436 hx: 0.26269 hy: -0.343478 hz: 0.9534 valid: 1
x: 0.265771 y: -0.343667 z: 0.959473 hx: 0.262587 hy: -0.343564 hz: 0.953125 valid: 1
x: 0.265354 y: -0.345189 z: 0.958582 hx: 0.26248 hy: -0.343658 hz: 0.952837 valid: 1
x: 0.264495 y: -0.346408 z: 0.957093 hx: 0.262368 hy: -0.343759 hz: 0.952538 valid: 1
x: 0.263976 y: -0.348055 z: 0.956697 hx: 0.262254 hy: -0.343868 hz: 0.95223 valid: 1
x: 0.263461 y: -0.348454 z: 0.955936 hx: 0.26214 hy: -0.343986 hz: 0.951913 valid: 1
x: 0.263261 y: -0.348618 z: 0.955398 hx: 0.262026 hy: -0.344113 hz: 0.951586 valid: 1
x: 0.26312 y: -0.348364 z: 0.954636 hx: 0.261913 hy: -0.344249 hz: 0.95125 valid: 1
x: 0.263203 y: -0.348227 z: 0.954134 hx: 0.261802 hy: -0.344394 hz: 0.950907 valid: 1
x: 0.263576 y: -0.348154 z: 0.953818 hx: 0.261693 hy: -0.344547 hz: 0.950556 valid: 1
x: 0.264214 y: -0.348418 z: 0.9538 hx: 0.261588 hy: -0.344705 hz: 0.9502 valid: 1
x: 0.264595 y: -0.348739 z: 0.952927 hx: 0.261489 hy: -0.344871 hz: 0.94984 valid: 1
x: 0.264545 y: -0.349063 z: 0.952457 hx: 0.261395 hy: -0.345042 hz: 0.949474 valid: 1
