x: 0.262894 y: -0.341887 z: 0.954127 hx: 0.263244 hy: -0.343224 hz: 0.954897 valid: 1
x: 0.262979 y: -0.338876 z: 0.951563 hx: 0.263244 hy: -0.343223 hz: 0.954891 valid: 1
x: 0.262979 y: -0.338876 z: 0.951563 hx: 0.263244 hy: -0.343222 hz: 0.954876 valid: 1
x: 0.26304 y: -0.338745 z: 0.951514 hx: 0.26324 hy: -0.343218 hz: 0.954851 valid: 1
x: 0.26304 y: -0.338745 z: 0.951514 hx: 0.263232 hy: -0.343212 hz: 0.954818 valid: 1
x: 0.26304 y: -0.338745 z: 0.951514 hx: 0.263222 hy: -0.343203 hz: 0.954774 valid: 1
x: 0.26304 y: -0.338745 z: 0.951514 hx: 0.263207 hy: -0.343191 hz: 0.954719 valid: 1
x: 0.263055 y: -0.338579 z: 0.951316 hx: 0.263188 hy: -0.343171 hz: 0.954652 valid: 1
x: 0.263055 y: -0.338579 z: 0.951316 hx: 0.263161 hy: -0.343139 hz: 0.954574 valid: 1
x: 0.263055 y: -0.338579 z: 0.951316 hx: 0.263128 hy: -0.343094 hz: 0.954485 valid: 1
x: 0.263107 y: -0.338478 z: 0.951309 hx: 0.263087 hy: -0.343034 hz: 0.954386 valid: 1
x: 0.263107 y: -0.338478 z: 0.951309 hx: 0.26304 hy: -0.34296 hz: 0.954278 valid: 1
x: 0.263107 y: -0.338478 z: 0.951309 hx: 0.262987 hy: -0.342869 hz: 0.954162 valid: 1
x: 0.263107 y: -0.338478 z: 0.951309 hx: 0.262928 hy: -0.342763 hz: 0.95404 valid: 1
x: 0.263328 y: -0.338488 z: 0.951318 hx: 0.262866 hy: -0.34264 hz: 0.953913 valid: 1
x: 0.263328 y: -0.338488 z: 0.951318 hx: 0.2628 hy: -0.342502 hz: 0.953783 valid: 1
x: 0.263328 y: -0.338488 z: 0.951318 hx: 0.262731 hy: -0.342349 hz: 0.95365 valid: 1
x: 0.263328 y: -0.338488 z: 0.951318 hx: 0.26266 hy: -0.34218 hz: 0.953516 valid: 1
x: 0.263391 y: -0.338421 z: 0.951337 hx: 0.262587 hy: -0.341999 hz: 0.953381 valid: 1
x: 0.263391 y: -0.338421 z: 0.951337 hx: 0.262514 hy: -0.341803 hz: 0.953245 valid: 1
x: 0.263391 y: -0.338421 z: 0.951337 hx: 0.262439 hy: -0.341596 hz: 0.953109 valid: 1
x: 0.263391 y: -0.338421 z: 0.951337 hx: 0.262364 hy: -0.341377 hz: 0.952972 valid: 1
x: 0.263775 y: -0.338795 z: 0.951811 hx: 0.262289 hy: -0.341148 hz: 0.952835 valid: 1
x: 0.263775 y: -0.338795 z: 0.951811 hx: 0.262214 hy: -0.340909 hz: 0.952699 valid: 1
x: 0.263775 y: -0.338795 z: 0.951811 hx: 0.262138 hy: -0.340661 hz: 0.952562 valid: 1
x: 0.263775 y: -0.338795 z: 0.951811 hx: 0.262063 hy: -0.340405 hz: 0.952426 valid: 1
x: 0.263845 y: -0.338771 z: 0.951865 hx: 0.261987 hy: -0.340141 hz: 0.95229 valid: 1
x: 0.263845 y: -0.338771 z: 0.951865 hx: 0.261912 hy: -0.339872 hz: 0.952156 valid: 1
x: 0.263845 y: -0.338771 z: 0.951865 hx: 0.261838 hy: -0.339597 hz: 0.952022 valid: 1
x: 0.263974 y: -0.338783 z: 0.951998 hx: 0.261764 hy: -0.339318 hz: 0.95189 valid: 1
x: 0.263974 y: -0.338783 z: 0.951998 hx: 0.261691 hy: -0.339036 hz: 0.95176 valid: 1
x: 0.263974 y: -0.338783 z: 0.951998 hx: 0.261618 hy: -0.338751 hz: 0.951631 valid: 1
x: 0.263974 y: -0.338783 z: 0.951998 hx: 0.261547 hy: -0.338464 hz: 0.951503 valid: 1
x: 0.263921 y: -0.338642 z: 0.951927 hx: 0.261475 hy: -0.338176 hz: 0.951376 valid: 1
