x: 0.263244 y: -0.343224 z: 0.954897 hx: 0.263244 hy: -0.343224 hz: 0.954897 valid: 1
x: 0.265978 y: -0.344966 z: 0.955237 hx: 0.263244 hy: -0.343223 hz: 0.95489 valid: 1
x: 0.265978 y: -0.344966 z: 0.955237 hx: 0.263242 hy: -0.343221 hz: 0.954874 valid: 1
x: 0.265978 y: -0.344966 z: 0.955237 hx: 0.263238 hy: -0.343217 hz: 0.954851 valid: 1
x: 0.265978 y: -0.344966 z: 0.955237 hx: 0.263232 hy: -0.343213 hz: 0.954822 valid: 1
x: 0.265978 y: -0.344966 z: 0.955237 hx: 0.263226 hy: -0.343211 hz: 0.954787 valid: 1
x: 0.266016 y: -0.344973 z: 0.955102 hx: 0.263222 hy: -0.343211 hz: 0.954747 valid: 1
x: 0.266016 y: -0.344973 z: 0.955102 hx: 0.263221 hy: -0.343215 hz: 0.954703 valid: 1
x: 0.266016 y: -0.344973 z: 0.955102 hx: 0.263224 hy: -0.343224 hz: 0.954657 valid: 1
x: 0.266016 y: -0.344973 z: 0.955102 hx: 0.263232 hy: -0.343236 hz: 0.954611 valid: 1
x: 0.266016 y: -0.344973 z: 0.955102 hx: 0.263247 hy: -0.343253 hz: 0.954565 valid: 1
x: 0.266016 y: -0.344973 z: 0.955102 hx: 0.263269 hy: -0.343276 hz: 0.954522 valid: 1
x: 0.266147 y: -0.344985 z: 0.955165 hx: 0.263299 hy: -0.343306 hz: 0.95448 valid: 1
x: 0.266147 y: -0.344985 z: 0.955165 hx: 0.263337 hy: -0.343342 hz: 0.954443 valid: 1
x: 0.266147 y: -0.344985 z: 0.955165 hx: 0.263384 hy: -0.343384 hz: 0.95441 valid: 1
x: 0.266147 y: -0.344985 z: 0.955165 hx: 0.263438 hy: -0.343431 hz: 0.954382 valid: 1
x: 0.266147 y: -0.344985 z: 0.955165 hx: 0.2635 hy: -0.343483 hz: 0.95436 valid: 1
x: 0.266195 y: -0.344997 z: 0.955013 hx: 0.263567 hy: -0.343538 hz: 0.954344 valid: 1
