x: 0.266028 y: -0.38944 z: 0.999126 valid: 1
x: 0.266104 y: -0.390651 z: 0.997923 valid: 1
x: 0.266359 y: -0.390738 z: 0.997999 valid: 1
x: 0.266369 y: -0.39077 z: 0.997946 valid: 1
x: 0.266551 y: -0.390968 z: 0.998023 valid: 1
x: 0.266592 y: -0.391014 z: 0.997957 valid: 1
x: 0.266638 y: -0.391058 z: 0.997881 valid: 1
x: 0.266737 y: -0.391104 z: 0.998093 valid: 1
x: 0.266444 y: -0.391018 z: 0.997881 valid: 1
x: 0.266465 y: -0.391047 z: 0.997808 valid: 1
x: 0.266552 y: -0.391064 z: 0.997575 valid: 1
x: 0.266579 y: -0.391102 z: 0.997484 valid: 1
x: 0.266776 y: -0.391157 z: 0.997608 valid: 1
x: 0.266891 y: -0.391196 z: 0.997541 valid: 1
x: 0.266921 y: -0.391232 z: 0.997487 valid: 1
x: 0.267223 y: -0.391503 z: 0.997721 valid: 1
x: 0.267277 y: -0.391639 z: 0.997675 valid: 1
x: 0.267306 y: -0.391685 z: 0.997633 valid: 1
x: 0.26759 y: -0.391791 z: 0.997659 valid: 1
x: 0.267642 y: -0.391835 z: 0.997607 valid: 1
x: 0.267689 y: -0.391868 z: 0.997555 valid: 1
x: 0.267667 y: -0.391975 z: 0.997445 valid: 1
x: 0.267846 y: -0.39197 z: 0.997629 valid: 1
x: 0.267767 y: -0.391986 z: 0.997645 valid: 1
x: 0.267721 y: -0.39188 z: 0.997672 valid: 1
x: 0.267556 y: -0.391789 z: 0.99751 valid: 1
x: 0.267562 y: -0.391795 z: 0.997526 valid: 1
x: 0.267614 y: -0.391905 z: 0.997607 valid: 1
x: 0.267405 y: -0.391766 z: 0.997383 valid: 1
x: 0.2674 y: -0.391778 z: 0.99738 valid: 1
x: 0.267291 y: -0.391717 z: 0.99724 valid: 1
x: 0.267275 y: -0.391726 z: 0.997225 valid: 1
x: 0.267276 y: -0.391772 z: 0.997279 valid: 1
x: 0.267258 y: -0.391787 z: 0.997256 valid: 1
x: 0.267062 y: -0.391729 z: 0.997044 valid: 1
x: 0.267043 y: -0.391747 z: 0.997004 valid: 1
x: 0.267185 y: -0.391783 z: 0.997002 valid: 1
x: 0.267184 y: -0.391788 z: 0.996956 valid: 1
x: 0.267051 y: -0.391799 z: 0.996728 valid: 1
x: 0.26709 y: -0.391734 z: 0.996554 valid: 1
x: 0.267077 y: -0.391725 z: 0.996481 valid: 1
x: 0.267508 y: -0.391871 z: 0.996833 valid: 1
x: 0.267309 y: -0.391906 z: 0.996769 valid: 1
x: 0.267278 y: -0.391925 z: 0.996723 valid: 1
x: 0.266959 y: -0.391741 z: 0.996215 valid: 1
x: 0.266909 y: -0.391748 z: 0.996131 valid: 1
x: 0.266895 y: -0.391702 z: 0.996135 valid: 1
x: 0.267166 y: -0.391799 z: 0.996152 valid: 1
x: 0.267155 y: -0.391784 z: 0.996048 valid: 1
x: 0.266835 y: -0.391602 z: 0.99588 valid: 1
x: 0.266823 y: -0.391647 z: 0.995828 valid: 1
x: 0.266794 y: -0.391622 z: 0.995727 valid: 1
