x: 0.286636 y: 0.370537 z: 0.988944 hx: 0.286636 hy: 0.370537 hz: 0.988944 valide: 1
x: 0.286991 y: 0.370202 z: 0.987933 hx: 0.286636 hy: 0.370536 hz: 0.988936 valide: 1
x: 0.286991 y: 0.370202 z: 0.987933 hx: 0.286634 hy: 0.370534 hz: 0.98892 valide: 1
x: 0.287075 y: 0.37021 z: 0.988043 hx: 0.28663 hy: 0.370529 hz: 0.988897 valide: 1
x: 0.287075 y: 0.37021 z: 0.988043 hx: 0.286624 hy: 0.370524 hz: 0.988866 valide: 1
x: 0.287075 y: 0.37021 z: 0.988043 hx: 0.286615 hy: 0.370519 hz: 0.988825 valide: 1
x: 0.287075 y: 0.37021 z: 0.988043 hx: 0.286603 hy: 0.370513 hz: 0.988776 valide: 1
x: 0.287075 y: 0.37021 z: 0.988043 hx: 0.286591 hy: 0.370509 hz: 0.988719 valide: 1
x: 0.287075 y: 0.37021 z: 0.988043 hx: 0.286577 hy: 0.370507 hz: 0.988654 valide: 1
x: 0.287032 y: 0.370446 z: 0.988113 hx: 0.286563 hy: 0.370507 hz: 0.988583 valide: 1
x: 0.287032 y: 0.370446 z: 0.988113 hx: 0.286548 hy: 0.370509 hz: 0.988507 valide: 1
x: 0.287032 y: 0.370446 z: 0.988113 hx: 0.286534 hy: 0.370511 hz: 0.988426 valide: 1
x: 0.287032 y: 0.370446 z: 0.988113 hx: 0.28652 hy: 0.370514 hz: 0.988342 valide: 1
x: 0.287032 y: 0.370446 z: 0.988113 hx: 0.286506 hy: 0.370516 hz: 0.988256 valide: 1
x: 0.287032 y: 0.370446 z: 0.988113 hx: 0.286493 hy: 0.370517 hz: 0.988168 valide: 1
x: 0.287153 y: 0.370474 z: 0.988302 hx: 0.28648 hy: 0.370515 hz: 0.988081 valide: 1
x: 0.287153 y: 0.370474 z: 0.988302 hx: 0.286469 hy: 0.370512 hz: 0.987997 valide: 1
x: 0.287153 y: 0.370474 z: 0.988302 hx: 0.286458 hy: 0.370506 hz: 0.987914 valide: 1
