x: 0.286892 y: 0.370733 z: 0.988798 hx: 0.286636 hy: 0.370537 hz: 0.988944 valide: 1
x: 0.287647 y: 0.37064 z: 0.989019 hx: 0.286635 hy: 0.370537 hz: 0.988936 valide: 1
x: 0.287647 y: 0.37064 z: 0.989019 hx: 0.286634 hy: 0.370537 hz: 0.98892 valide: 1
x: 0.288699 y: 0.370528 z: 0.989751 hx: 0.286631 hy: 0.370535 hz: 0.988895 valide: 1
x: 0.288699 y: 0.370528 z: 0.989751 hx: 0.286625 hy: 0.37053 hz: 0.988864 valide: 1
x: 0.288699 y: 0.370528 z: 0.989751 hx: 0.286618 hy: 0.370525 hz: 0.988825 valide: 1
x: 0.288699 y: 0.370528 z: 0.989751 hx: 0.28661 hy: 0.37052 hz: 0.988782 valide: 1
x: 0.289338 y: 0.370586 z: 0.990706 hx: 0.286603 hy: 0.370516 hz: 0.988735 valide: 1
x: 0.289338 y: 0.370586 z: 0.990706 hx: 0.286599 hy: 0.370513 hz: 0.988684 valide: 1
x: 0.289338 y: 0.370586 z: 0.990706 hx: 0.286598 hy: 0.370512 hz: 0.988634 valide: 1
x: 0.289338 y: 0.370586 z: 0.990706 hx: 0.286603 hy: 0.370515 hz: 0.988587 valide: 1
x: 0.289629 y: 0.370522 z: 0.991407 hx: 0.286615 hy: 0.37052 hz: 0.988544 valide: 1
x: 0.289629 y: 0.370522 z: 0.991407 hx: 0.286635 hy: 0.370529 hz: 0.988507 valide: 1
x: 0.289629 y: 0.370522 z: 0.991407 hx: 0.286664 hy: 0.37054 hz: 0.988477 valide: 1
x: 0.289629 y: 0.370522 z: 0.991407 hx: 0.286703 hy: 0.370554 hz: 0.988457 valide: 1
x: 0.289692 y: 0.370575 z: 0.991796 hx: 0.286753 hy: 0.37057 hz: 0.988448 valide: 1
x: 0.289692 y: 0.370575 z: 0.991796 hx: 0.286814 hy: 0.370588 hz: 0.988449 valide: 1
x: 0.289692 y: 0.370575 z: 0.991796 hx: 0.286886 hy: 0.370606 hz: 0.988463 valide: 1
x: 0.289692 y: 0.370575 z: 0.991796 hx: 0.286969 hy: 0.370626 hz: 0.988488 valide: 1
x: 0.289779 y: 0.370713 z: 0.991908 hx: 0.287062 hy: 0.370645 hz: 0.988524 valide: 1
x: 0.289779 y: 0.370713 z: 0.991908 hx: 0.287165 hy: 0.370664 hz: 0.98857 valide: 1
x: 0.289779 y: 0.370713 z: 0.991908 hx: 0.287277 hy: 0.370683 hz: 0.988627 valide: 1
x: 0.289779 y: 0.370713 z: 0.991908 hx: 0.287397 hy: 0.3707 hz: 0.988693 valide: 1
x: 0.289838 y: 0.370777 z: 0.992075 hx: 0.287524 hy: 0.370716 hz: 0.988768 valide: 1
x: 0.289838 y: 0.370777 z: 0.992075 hx: 0.287658 hy: 0.37073 hz: 0.98885 valide: 1
x: 0.289838 y: 0.370777 z: 0.992075 hx: 0.287798 hy: 0.370742 hz: 0.988939 valide: 1
