x: 0.28802 y: 0.371658 z: 0.989744 hx: 0.286636 hy: 0.370537 hz: 0.988944 valide: 1
x: 0.287404 y: 0.372777 z: 0.987908 hx: 0.286635 hy: 0.370537 hz: 0.988936 valide: 1
x: 0.287281 y: 0.37273 z: 0.987706 hx: 0.286635 hy: 0.370537 hz: 0.98892 valide: 1
x: 0.287281 y: 0.37273 z: 0.987706 hx: 0.286632 hy: 0.370535 hz: 0.988896 valide: 1
x: 0.287303 y: 0.372372 z: 0.987777 hx: 0.286627 hy: 0.370533 hz: 0.988862 valide: 1
x: 0.287303 y: 0.372372 z: 0.987777 hx: 0.286622 hy: 0.370532 hz: 0.988819 valide: 1
x: 0.287303 y: 0.372372 z: 0.987777 hx: 0.286617 hy: 0.370533 hz: 0.988767 valide: 1
x: 0.287303 y: 0.372372 z: 0.987777 hx: 0.286615 hy: 0.370537 hz: 0.988706 valide: 1
x: 0.287188 y: 0.372398 z: 0.98761 hx: 0.286617 hy: 0.370547 hz: 0.988637 valide: 1
x: 0.287188 y: 0.372398 z: 0.98761 hx: 0.286623 hy: 0.37056 hz: 0.98856 valide: 1
x: 0.287188 y: 0.372398 z: 0.98761 hx: 0.286634 hy: 0.370577 hz: 0.988478 valide: 1
x: 0.287187 y: 0.371892 z: 0.987849 hx: 0.28665 hy: 0.370597 hz: 0.988392 valide: 1
x: 0.287187 y: 0.371892 z: 0.987849 hx: 0.286673 hy: 0.370622 hz: 0.988306 valide: 1
x: 0.287187 y: 0.371892 z: 0.987849 hx: 0.286702 hy: 0.370651 hz: 0.98822 valide: 1
x: 0.287187 y: 0.371892 z: 0.987849 hx: 0.286736 hy: 0.370684 hz: 0.988135 valide: 1
x: 0.287045 y: 0.372013 z: 0.987758 hx: 0.286775 hy: 0.370721 hz: 0.988053 valide: 1
x: 0.287045 y: 0.372013 z: 0.987758 hx: 0.286819 hy: 0.370763 hz: 0.987974 valide: 1
x: 0.287045 y: 0.372013 z: 0.987758 hx: 0.286867 hy: 0.37081 hz: 0.987898 valide: 1
x: 0.287045 y: 0.372013 z: 0.987758 hx: 0.286917 hy: 0.370861 hz: 0.987825 valide: 1
x: 0.287045 y: 0.372013 z: 0.987758 hx: 0.286971 hy: 0.370917 hz: 0.987754 valide: 1
x: 0.286949 y: 0.372015 z: 0.987701 hx: 0.287026 hy: 0.370978 hz: 0.987685 valide: 1
x: 0.286949 y: 0.372015 z: 0.987701 hx: 0.287083 hy: 0.371043 hz: 0.987619 valide: 1
x: 0.286949 y: 0.372015 z: 0.987701 hx: 0.287141 hy: 0.371114 hz: 0.987555 valide: 1
x: 0.286863 y: 0.37202 z: 0.987662 hx: 0.2872 hy: 0.371188 hz: 0.987492 valide: 1
x: 0.286863 y: 0.37202 z: 0.987662 hx: 0.287259 hy: 0.371267 hz: 0.98743 valide: 1
x: 0.286863 y: 0.37202 z: 0.987662 hx: 0.287317 hy: 0.37135 hz: 0.987369 valide: 1
x: 0.286784 y: 0.372028 z: 0.987627 hx: 0.287375 hy: 0.371436 hz: 0.987309 valide: 1
x: 0.286784 y: 0.372028 z: 0.987627 hx: 0.287432 hy: 0.371526 hz: 0.987249 valide: 1
x: 0.286784 y: 0.372028 z: 0.987627 hx: 0.287488 hy: 0.371618 hz: 0.987191 valide: 1
x: 0.286784 y: 0.372028 z: 0.987627 hx: 0.287543 hy: 0.371714 hz: 0.987132 valide: 1
x: 0.286784 y: 0.372028 z: 0.987627 hx: 0.287596 hy: 0.371812 hz: 0.987075 valide: 1
x: 0.286719 y: 0.372043 z: 0.987593 hx: 0.287646 hy: 0.371913 hz: 0.987017 valide: 1
x: 0.286719 y: 0.372043 z: 0.987593 hx: 0.287695 hy: 0.372016 hz: 0.98696 valide: 1
x: 0.286719 y: 0.372043 z: 0.987593 hx: 0.287742 hy: 0.372122 hz: 0.986902 valide: 1
x: 0.286719 y: 0.372043 z: 0.987593 hx: 0.287787 hy: 0.372231 hz: 0.986845 valide: 1
x: 0.286719 y: 0.372043 z: 0.987593 hx: 0.287829 hy: 0.372341 hz: 0.986787 valide: 1
x: 0.286672 y: 0.372062 z: 0.987563 hx: 0.287869 hy: 0.372455 hz: 0.986729 valide: 1
x: 0.286672 y: 0.372062 z: 0.987563 hx: 0.287906 hy: 0.37257 hz: 0.98667 valide: 1
x: 0.286672 y: 0.372062 z: 0.987563 hx: 0.287941 hy: 0.372688 hz: 0.98661 valide: 1
x: 0.286672 y: 0.372062 z: 0.987563 hx: 0.287973 hy: 0.372809 hz: 0.98655 valide: 1
x: 0.286638 y: 0.372086 z: 0.987541 hx: 0.288003 hy: 0.372931 hz: 0.986489 valide: 1
x: 0.286638 y: 0.372086 z: 0.987541 hx: 0.28803 hy: 0.373054 hz: 0.986427 valide: 1
x: 0.286638 y: 0.372086 z: 0.987541 hx: 0.288055 hy: 0.373179 hz: 0.986364 valide: 1
x: 0.286638 y: 0.372086 z: 0.987541 hx: 0.288077 hy: 0.373304 hz: 0.986302 valide: 1
x: 0.286638 y: 0.372086 z: 0.987541 hx: 0.288097 hy: 0.373431 hz: 0.986239 valide: 1
x: 0.286615 y: 0.372117 z: 0.987524 hx: 0.288115 hy: 0.373557 hz: 0.986175 valide: 1
x: 0.286615 y: 0.372117 z: 0.987524 hx: 0.288131 hy: 0.373684 hz: 0.986112 valide: 1
x: 0.286615 y: 0.372117 z: 0.987524 hx: 0.288145 hy: 0.373811 hz: 0.986049 valide: 1
x: 0.286615 y: 0.372117 z: 0.987524 hx: 0.288157 hy: 0.373937 hz: 0.985985 valide: 1
x: 0.286615 y: 0.372117 z: 0.987524 hx: 0.288168 hy: 0.374063 hz: 0.985923 valide: 1
x: 0.286597 y: 0.372154 z: 0.98751 hx: 0.288176 hy: 0.374189 hz: 0.98586 valide: 1
x: 0.286597 y: 0.372154 z: 0.98751 hx: 0.288184 hy: 0.374314 hz: 0.985798 valide: 1
x: 0.286597 y: 0.372154 z: 0.98751 hx: 0.288189 hy: 0.374438 hz: 0.985736 valide: 1
x: 0.286818 y: 0.371755 z: 0.987997 hx: 0.288193 hy: 0.374562 hz: 0.985674 valide: 1
x: 0.286818 y: 0.371755 z: 0.987997 hx: 0.288195 hy: 0.374685 hz: 0.985612 valide: 1
x: 0.286818 y: 0.371755 z: 0.987997 hx: 0.288195 hy: 0.374808 hz: 0.985549 valide: 1
x: 0.286818 y: 0.371755 z: 0.987997 hx: 0.288194 hy: 0.37493 hz: 0.985487 valide: 1
x: 0.286818 y: 0.371755 z: 0.987997 hx: 0.288191 hy: 0.375051 hz: 0.985424 valide: 1
x: 0.28682 y: 0.371791 z: 0.988 hx: 0.288187 hy: 0.375172 hz: 0.98536 valide: 1
x: 0.28682 y: 0.371791 z: 0.988 hx: 0.288181 hy: 0.375293 hz: 0.985296 valide: 1
x: 0.28682 y: 0.371791 z: 0.988 hx: 0.288173 hy: 0.375412 hz: 0.985232 valide: 1
x: 0.28682 y: 0.371791 z: 0.988 hx: 0.288164 hy: 0.375532 hz: 0.985167 valide: 1
x: 0.28682 y: 0.371791 z: 0.988 hx: 0.288153 hy: 0.37565 hz: 0.985102 valide: 1
x: 0.286786 y: 0.371873 z: 0.987971 hx: 0.288142 hy: 0.375767 hz: 0.985038 valide: 1
x: 0.286786 y: 0.371873 z: 0.987971 hx: 0.28813 hy: 0.375882 hz: 0.984976 valide: 1
x: 0.286786 y: 0.371873 z: 0.987971 hx: 0.288117 hy: 0.375997 hz: 0.984915 valide: 1
x: 0.286786 y: 0.371873 z: 0.987971 hx: 0.288105 hy: 0.376109 hz: 0.984856 valide: 1
x: 0.286737 y: 0.372083 z: 0.987961 hx: 0.288092 hy: 0.376219 hz: 0.9848 valide: 1
x: 0.286737 y: 0.372083 z: 0.987961 hx: 0.288079 hy: 0.376328 hz: 0.984746 valide: 1
x: 0.286737 y: 0.372083 z: 0.987961 hx: 0.288067 hy: 0.376434 hz: 0.984694 valide: 1
x: 0.286737 y: 0.372083 z: 0.987961 hx: 0.288055 hy: 0.376539 hz: 0.984646 valide: 1
x: 0.286737 y: 0.372083 z: 0.987961 hx: 0.288043 hy: 0.376641 hz: 0.984599 valide: 1
x: 0.286737 y: 0.372083 z: 0.987961 hx: 0.288031 hy: 0.376741 hz: 0.984555 valide: 1
x: 0.286734 y: 0.372122 z: 0.987988 hx: 0.288019 hy: 0.376838 hz: 0.984512 valide: 1
x: 0.286734 y: 0.372122 z: 0.987988 hx: 0.288006 hy: 0.376934 hz: 0.98447 valide: 1
x: 0.286734 y: 0.372122 z: 0.987988 hx: 0.287994 hy: 0.377027 hz: 0.98443 valide: 1
x: 0.286704 y: 0.372368 z: 0.98799 hx: 0.287981 hy: 0.377118 hz: 0.984391 valide: 1
x: 0.286704 y: 0.372368 z: 0.98799 hx: 0.287968 hy: 0.377207 hz: 0.984353 valide: 1
x: 0.286704 y: 0.372368 z: 0.98799 hx: 0.287955 hy: 0.377294 hz: 0.984315 valide: 1
x: 0.286704 y: 0.372368 z: 0.98799 hx: 0.287942 hy: 0.377378 hz: 0.984278 valide: 1
x: 0.286704 y: 0.372368 z: 0.98799 hx: 0.287928 hy: 0.377461 hz: 0.984242 valide: 1
x: 0.286717 y: 0.37232 z: 0.988144 hx: 0.287914 hy: 0.377542 hz: 0.984207 valide: 1
x: 0.286717 y: 0.37232 z: 0.988144 hx: 0.2879 hy: 0.377621 hz: 0.984173 valide: 1
x: 0.286717 y: 0.37232 z: 0.988144 hx: 0.287887 hy: 0.377698 hz: 0.98414 valide: 1
x: 0.286717 y: 0.37232 z: 0.988144 hx: 0.287873 hy: 0.377774 hz: 0.984108 valide: 1
