x: 0.292193 y: 0.367916 z: 0.990006 hx: 0.286636 hy: 0.370537 hz: 0.988944 valide: 1
x: 0.33678 y: 0.359703 z: 1.008 hx: 0.286635 hy: 0.370537 hz: 0.988936 valide: 1
x: 0.33678 y: 0.359703 z: 1.008 hx: 0.286635 hy: 0.370537 hz: 0.98892 valide: 1
x: 0.33678 y: 0.359703 z: 1.008 hx: 0.286635 hy: 0.370538 hz: 0.988896 valide: 1
x: 0.33819 y: 0.359667 z: 1.00807 hx: 0.286646 hy: 0.370554 hz: 0.988861 valide: 1
x: 0.33819 y: 0.359667 z: 1.00807 hx: 0.286671 hy: 0.370574 hz: 0.988827 valide: 1
x: 0.33819 y: 0.359667 z: 1.00807 hx: 0.286712 hy: 0.370602 hz: 0.9888 valide: 1
x: 0.339497 y: 0.359656 z: 1.00811 hx: 0.286766 hy: 0.370635 hz: 0.988783 valide: 1
x: 0.339497 y: 0.359656 z: 1.00811 hx: 0.286828 hy: 0.370671 hz: 0.988783 valide: 1
x: 0.339497 y: 0.359656 z: 1.00811 hx: 0.286894 hy: 0.370702 hz: 0.988805 valide: 1
x: 0.340696 y: 0.359677 z: 1.00813 hx: 0.286961 hy: 0.370723 hz: 0.988856 valide: 1
x: 0.340696 y: 0.359677 z: 1.00813 hx: 0.287025 hy: 0.370731 hz: 0.988936 valide: 1
x: 0.340696 y: 0.359677 z: 1.00813 hx: 0.287082 hy: 0.370723 hz: 0.989044 valide: 1
x: 0.341716 y: 0.359735 z: 1.00814 hx: 0.28713 hy: 0.370697 hz: 0.989182 valide: 1
x: 0.341716 y: 0.359735 z: 1.00814 hx: 0.287166 hy: 0.370652 hz: 0.989351 valide: 1
x: 0.341716 y: 0.359735 z: 1.00814 hx: 0.287189 hy: 0.370589 hz: 0.98955 valide: 1
x: 0.341716 y: 0.359735 z: 1.00814 hx: 0.287199 hy: 0.370507 hz: 0.989781 valide: 1
x: 0.342639 y: 0.359857 z: 1.00807 hx: 0.287196 hy: 0.370408 hz: 0.990044 valide: 1
x: 0.342639 y: 0.359857 z: 1.00807 hx: 0.28718 hy: 0.370292 hz: 0.990337 valide: 1
x: 0.342639 y: 0.359857 z: 1.00807 hx: 0.287151 hy: 0.370159 hz: 0.990662 valide: 1
x: 0.343387 y: 0.360022 z: 1.00796 hx: 0.287106 hy: 0.370009 hz: 0.991016 valide: 1
x: 0.343387 y: 0.360022 z: 1.00796 hx: 0.287044 hy: 0.369842 hz: 0.991399 valide: 1
x: 0.343387 y: 0.360022 z: 1.00796 hx: 0.286967 hy: 0.369659 hz: 0.991809 valide: 1
x: 0.343387 y: 0.360022 z: 1.00796 hx: 0.286871 hy: 0.36946 hz: 0.992245 valide: 1
x: 0.344021 y: 0.360226 z: 1.0078 hx: 0.286756 hy: 0.36925 hz: 0.992689 valide: 1
x: 0.344021 y: 0.360226 z: 1.0078 hx: 0.286621 hy: 0.369031 hz: 0.993135 valide: 1
