x: 0.263244 y: -0.343224 z: 0.954897 hx: 0.263244 hy: -0.343224 hz: 0.954897 valid: 0
x: 0.268653 y: -0.34859 z: 0.95014 hx: 0.263244 hy: -0.343223 hz: 0.954891 valid: 1
x: 0.268653 y: -0.34859 z: 0.95014 hx: 0.263244 hy: -0.343222 hz: 0.954876 valid: 1
x: 0.268653 y: -0.34859 z: 0.95014 hx: 0.263243 hy: -0.343221 hz: 0.954852 valid: 1
x: 0.268461 y: -0.349182 z: 0.950179 hx: 0.263246 hy: -0.343233 hz: 0.954818 valid: 1
x: 0.268461 y: -0.349182 z: 0.950179 hx: 0.263253 hy: -0.343253 hz: 0.954778 valid: 1
x: 0.268461 y: -0.349182 z: 0.950179 hx: 0.26327 hy: -0.343291 hz: 0.954735 valid: 1
x: 0.2682 y: -0.349883 z: 0.950319 hx: 0.2633 hy: -0.343351 hz: 0.954694 valid: 1
x: 0.2682 y: -0.349883 z: 0.950319 hx: 0.263343 hy: -0.34343 hz: 0.954664 valid: 1
x: 0.2682 y: -0.349883 z: 0.950319 hx: 0.263398 hy: -0.343523 hz: 0.95465 valid: 1
x: 0.268046 y: -0.350317 z: 0.950345 hx: 0.263462 hy: -0.343627 hz: 0.954661 valid: 1
x: 0.268046 y: -0.350317 z: 0.950345 hx: 0.263536 hy: -0.343734 hz: 0.954704 valid: 1
x: 0.268046 y: -0.350317 z: 0.950345 hx: 0.263618 hy: -0.343843 hz: 0.954781 valid: 1
x: 0.267689 y: -0.350716 z: 0.950177 hx: 0.263705 hy: -0.343948 hz: 0.954895 valid: 1
x: 0.267689 y: -0.350716 z: 0.950177 hx: 0.263796 hy: -0.344045 hz: 0.955047 valid: 1
x: 0.267689 y: -0.350716 z: 0.950177 hx: 0.263887 hy: -0.344133 hz: 0.955236 valid: 1
x: 0.267689 y: -0.350716 z: 0.950177 hx: 0.263975 hy: -0.34421 hz: 0.955456 valid: 1
x: 0.267323 y: -0.351047 z: 0.949788 hx: 0.264058 hy: -0.344273 hz: 0.955706 valid: 1
x: 0.267323 y: -0.351047 z: 0.949788 hx: 0.264132 hy: -0.344322 hz: 0.955982 valid: 1
x: 0.267323 y: -0.351047 z: 0.949788 hx: 0.264195 hy: -0.344354 hz: 0.95628 valid: 1
x: 0.267201 y: -0.351424 z: 0.949781 hx: 0.264244 hy: -0.344369 hz: 0.956598 valid: 1
x: 0.267201 y: -0.351424 z: 0.949781 hx: 0.264279 hy: -0.344366 hz: 0.956932 valid: 1
x: 0.267201 y: -0.351424 z: 0.949781 hx: 0.264297 hy: -0.344345 hz: 0.95728 valid: 1
x: 0.267201 y: -0.351424 z: 0.949781 hx: 0.264297 hy: -0.344308 hz: 0.957639 valid: 1
x: 0.267092 y: -0.351772 z: 0.949793 hx: 0.264278 hy: -0.344254 hz: 0.958006 valid: 1
x: 0.267092 y: -0.351772 z: 0.949793 hx: 0.26424 hy: -0.344186 hz: 0.958379 valid: 1
x: 0.266945 y: -0.351872 z: 0.949763 hx: 0.264181 hy: -0.344104 hz: 0.958755 valid: 1
x: 0.266945 y: -0.351872 z: 0.949763 hx: 0.264102 hy: -0.344012 hz: 0.959134 valid: 1
x: 0.266945 y: -0.351872 z: 0.949763 hx: 0.264003 hy: -0.34391 hz: 0.959511 valid: 1
