x: 0.2635 y: -0.343479 z: 0.955152 hx: 0.263244 hy: -0.343224 hz: 0.954897 valid: 1
x: 0.264268 y: -0.344124 z: 0.955666 hx: 0.263244 hy: -0.343223 hz: 0.954891 valid: 1
x: 0.264268 y: -0.344124 z: 0.955666 hx: 0.263244 hy: -0.343222 hz: 0.954876 valid: 1
x: 0.265315 y: -0.344453 z: 0.955764 hx: 0.263241 hy: -0.343219 hz: 0.954852 valid: 1
x: 0.265315 y: -0.344453 z: 0.955764 hx: 0.263235 hy: -0.343215 hz: 0.954822 valid: 1
x: 0.265315 y: -0.344453 z: 0.955764 hx: 0.263228 hy: -0.34321 hz: 0.954787 valid: 1
x: 0.265315 y: -0.344453 z: 0.955764 hx: 0.263221 hy: -0.343205 hz: 0.954747 valid: 1
x: 0.265903 y: -0.344342 z: 0.955754 hx: 0.263216 hy: -0.343203 hz: 0.954704 valid: 1
x: 0.265903 y: -0.344342 z: 0.955754 hx: 0.263214 hy: -0.343205 hz: 0.954659 valid: 1
x: 0.265903 y: -0.344342 z: 0.955754 hx: 0.263217 hy: -0.343211 hz: 0.954614 valid: 1
x: 0.265903 y: -0.344342 z: 0.955754 hx: 0.263227 hy: -0.343223 hz: 0.954572 valid: 1
x: 0.266123 y: -0.344403 z: 0.955843 hx: 0.263246 hy: -0.343241 hz: 0.954534 valid: 1
x: 0.266123 y: -0.344403 z: 0.955843 hx: 0.263275 hy: -0.343265 hz: 0.954501 valid: 1
x: 0.266123 y: -0.344403 z: 0.955843 hx: 0.263314 hy: -0.343298 hz: 0.954476 valid: 1
x: 0.266123 y: -0.344403 z: 0.955843 hx: 0.263365 hy: -0.343337 hz: 0.954457 valid: 1
x: 0.266104 y: -0.344352 z: 0.95586 hx: 0.263427 hy: -0.343384 hz: 0.954447 valid: 1
x: 0.266104 y: -0.344352 z: 0.95586 hx: 0.263502 hy: -0.343437 hz: 0.954446 valid: 1
x: 0.266104 y: -0.344352 z: 0.95586 hx: 0.263589 hy: -0.343497 hz: 0.954454 valid: 1
x: 0.266104 y: -0.344352 z: 0.95586 hx: 0.263687 hy: -0.343563 hz: 0.95447 valid: 1
x: 0.265957 y: -0.34417 z: 0.955791 hx: 0.263795 hy: -0.343635 hz: 0.954495 valid: 1
x: 0.265957 y: -0.34417 z: 0.955791 hx: 0.263914 hy: -0.343711 hz: 0.954529 valid: 1
x: 0.265957 y: -0.34417 z: 0.955791 hx: 0.264042 hy: -0.343791 hz: 0.95457 valid: 1
x: 0.265957 y: -0.34417 z: 0.955791 hx: 0.264179 hy: -0.343874 hz: 0.95462 valid: 1
x: 0.265922 y: -0.344093 z: 0.955828 hx: 0.264324 hy: -0.343961 hz: 0.954678 valid: 1
x: 0.265922 y: -0.344093 z: 0.955828 hx: 0.264476 hy: -0.34405 hz: 0.954743 valid: 1
x: 0.265922 y: -0.344093 z: 0.955828 hx: 0.264634 hy: -0.344142 hz: 0.954815 valid: 1
x: 0.265883 y: -0.343926 z: 0.955725 hx: 0.264798 hy: -0.344235 hz: 0.954894 valid: 1
x: 0.26585 y: -0.343851 z: 0.955744 hx: 0.264966 hy: -0.344329 hz: 0.954978 valid: 1
x: 0.26585 y: -0.343851 z: 0.955744 hx: 0.265139 hy: -0.344426 hz: 0.955069 valid: 1
x: 0.26585 y: -0.343851 z: 0.955744 hx: 0.265316 hy: -0.344523 hz: 0.955164 valid: 1
x: 0.26585 y: -0.343851 z: 0.955744 hx: 0.265496 hy: -0.344621 hz: 0.955264 valid: 1
x: 0.26585 y: -0.343851 z: 0.955744 hx: 0.265678 hy: -0.344721 hz: 0.955368 valid: 1
x: 0.265842 y: -0.343691 z: 0.955882 hx: 0.265863 hy: -0.344821 hz: 0.955476 valid: 1
x: 0.265842 y: -0.343691 z: 0.955882 hx: 0.266049 hy: -0.344922 hz: 0.955586 valid: 1
x: 0.265842 y: -0.343691 z: 0.955882 hx: 0.266236 hy: -0.345023 hz: 0.955699 valid: 1
x: 0.265814 y: -0.343613 z: 0.955904 hx: 0.266424 hy: -0.345124 hz: 0.955815 valid: 1
x: 0.265814 y: -0.343613 z: 0.955904 hx: 0.266612 hy: -0.345225 hz: 0.955932 valid: 1
x: 0.265814 y: -0.343613 z: 0.955904 hx: 0.266799 hy: -0.345326 hz: 0.95605 valid: 1
x: 0.265704 y: -0.343508 z: 0.955812 hx: 0.266986 hy: -0.345427 hz: 0.95617 valid: 1
x: 0.265704 y: -0.343508 z: 0.955812 hx: 0.267171 hy: -0.345526 hz: 0.95629 valid: 1
x: 0.265704 y: -0.343508 z: 0.955812 hx: 0.267355 hy: -0.345625 hz: 0.956411 valid: 1
x: 0.265704 y: -0.343508 z: 0.955812 hx: 0.267537 hy: -0.345722 hz: 0.956533 valid: 1
x: 0.265704 y: -0.343508 z: 0.955812 hx: 0.267717 hy: -0.345818 hz: 0.956655 valid: 1
x: 0.265664 y: -0.343448 z: 0.955823 hx: 0.267895 hy: -0.345912 hz: 0.956777 valid: 1
x: 0.265664 y: -0.343448 z: 0.955823 hx: 0.268071 hy: -0.346005 hz: 0.956899 valid: 1
x: 0.265664 y: -0.343448 z: 0.955823 hx: 0.268245 hy: -0.346096 hz: 0.95702 valid: 1
x: 0.265664 y: -0.343448 z: 0.955823 hx: 0.268417 hy: -0.346185 hz: 0.957141 valid: 1
x: 0.265664 y: -0.343448 z: 0.955823 hx: 0.268586 hy: -0.346272 hz: 0.957262 valid: 1
x: 0.265754 y: -0.343562 z: 0.955982 hx: 0.268752 hy: -0.346358 hz: 0.957381 valid: 1
x: 0.265754 y: -0.343562 z: 0.955982 hx: 0.268916 hy: -0.346441 hz: 0.957501 valid: 1
x: 0.265754 y: -0.343562 z: 0.955982 hx: 0.269078 hy: -0.346524 hz: 0.957619 valid: 1
x: 0.265718 y: -0.343537 z: 0.956012 hx: 0.269238 hy: -0.346605 hz: 0.957736 valid: 1
