x: 0.262476 y: -0.343905 z: 0.952063 hx: 0.263244 hy: -0.343224 hz: 0.954897 valid: 1
x: 0.257913 y: -0.345887 z: 0.938849 hx: 0.263244 hy: -0.343223 hz: 0.954891 valid: 1
x: 0.257778 y: -0.345997 z: 0.938303 hx: 0.263244 hy: -0.343222 hz: 0.954876 valid: 1
x: 0.257778 y: -0.345997 z: 0.938303 hx: 0.26324 hy: -0.343219 hz: 0.954851 valid: 1
x: 0.257593 y: -0.346067 z: 0.937651 hx: 0.263232 hy: -0.343217 hz: 0.954811 valid: 1
x: 0.257593 y: -0.346067 z: 0.937651 hx: 0.263222 hy: -0.343221 hz: 0.954753 valid: 1
x: 0.257593 y: -0.346067 z: 0.937651 hx: 0.263209 hy: -0.343232 hz: 0.954673 valid: 1
x: 0.257593 y: -0.346067 z: 0.937651 hx: 0.263191 hy: -0.34325 hz: 0.954565 valid: 1
x: 0.257475 y: -0.346185 z: 0.937123 hx: 0.263167 hy: -0.343278 hz: 0.954426 valid: 1
x: 0.257475 y: -0.346185 z: 0.937123 hx: 0.263139 hy: -0.343318 hz: 0.954256 valid: 1
x: 0.257475 y: -0.346185 z: 0.937123 hx: 0.263104 hy: -0.343369 hz: 0.954052 valid: 1
x: 0.25741 y: -0.346282 z: 0.936389 hx: 0.263064 hy: -0.343431 hz: 0.953816 valid: 1
x: 0.25741 y: -0.346282 z: 0.936389 hx: 0.263017 hy: -0.343503 hz: 0.95355 valid: 1
x: 0.25741 y: -0.346282 z: 0.936389 hx: 0.262965 hy: -0.343585 hz: 0.953257 valid: 1
x: 0.25741 y: -0.346282 z: 0.936389 hx: 0.262908 hy: -0.343675 hz: 0.952941 valid: 1
x: 0.257326 y: -0.346405 z: 0.935859 hx: 0.262847 hy: -0.343772 hz: 0.952607 valid: 1
x: 0.257326 y: -0.346405 z: 0.935859 hx: 0.262784 hy: -0.343875 hz: 0.952261 valid: 1
x: 0.257326 y: -0.346405 z: 0.935859 hx: 0.262718 hy: -0.343982 hz: 0.951906 valid: 1
x: 0.257326 y: -0.346405 z: 0.935859 hx: 0.262653 hy: -0.344093 hz: 0.951545 valid: 1
x: 0.257326 y: -0.346405 z: 0.935859 hx: 0.262588 hy: -0.344206 hz: 0.951183 valid: 1
x: 0.257054 y: -0.34634 z: 0.935306 hx: 0.262525 hy: -0.344322 hz: 0.95082 valid: 1
x: 0.257054 y: -0.34634 z: 0.935306 hx: 0.262462 hy: -0.34444 hz: 0.950458 valid: 1
x: 0.257054 y: -0.34634 z: 0.935306 hx: 0.262402 hy: -0.344561 hz: 0.950097 valid: 1
x: 0.256981 y: -0.346445 z: 0.934814 hx: 0.262343 hy: -0.344683 hz: 0.949738 valid: 1
x: 0.256981 y: -0.346445 z: 0.934814 hx: 0.262285 hy: -0.344808 hz: 0.949379 valid: 1
x: 0.256981 y: -0.346445 z: 0.934814 hx: 0.262228 hy: -0.344936 hz: 0.94902 valid: 1
x: 0.256965 y: -0.346669 z: 0.934414 hx: 0.262173 hy: -0.345066 hz: 0.948661 valid: 1
x: 0.256965 y: -0.346669 z: 0.934414 hx: 0.262117 hy: -0.345199 hz: 0.948299 valid: 1
x: 0.256965 y: -0.346669 z: 0.934414 hx: 0.262061 hy: -0.345334 hz: 0.947935 valid: 1
x: 0.256965 y: -0.346669 z: 0.934414 hx: 0.262004 hy: -0.345472 hz: 0.947568 valid: 1
x: 0.256965 y: -0.346669 z: 0.934414 hx: 0.261946 hy: -0.345611 hz: 0.947196 valid: 1
x: 0.256919 y: -0.346787 z: 0.933953 hx: 0.261886 hy: -0.345753 hz: 0.946821 valid: 1
x: 0.256919 y: -0.346787 z: 0.933953 hx: 0.261825 hy: -0.345896 hz: 0.946443 valid: 1
x: 0.256919 y: -0.346787 z: 0.933953 hx: 0.261762 hy: -0.34604 hz: 0.946062 valid: 1
x: 0.256919 y: -0.346787 z: 0.933953 hx: 0.261697 hy: -0.346184 hz: 0.945679 valid: 1
x: 0.256919 y: -0.346787 z: 0.933953 hx: 0.261631 hy: -0.346327 hz: 0.945294 valid: 1
x: 0.256634 y: -0.346741 z: 0.933236 hx: 0.261563 hy: -0.346469 hz: 0.94491 valid: 1
x: 0.256634 y: -0.346741 z: 0.933236 hx: 0.261493 hy: -0.34661 hz: 0.944526 valid: 1
x: 0.256634 y: -0.346741 z: 0.933236 hx: 0.261424 hy: -0.346749 hz: 0.944143 valid: 1
x: 0.256634 y: -0.346741 z: 0.933236 hx: 0.261353 hy: -0.346886 hz: 0.943763 valid: 1
x: 0.256612 y: -0.346856 z: 0.932823 hx: 0.261283 hy: -0.347021 hz: 0.943386 valid: 1
x: 0.256612 y: -0.346856 z: 0.932823 hx: 0.261212 hy: -0.347154 hz: 0.943011 valid: 1
x: 0.256612 y: -0.346856 z: 0.932823 hx: 0.261142 hy: -0.347284 hz: 0.942639 valid: 1
x: 0.256612 y: -0.346856 z: 0.932823 hx: 0.261072 hy: -0.347413 hz: 0.94227 valid: 1
x: 0.256612 y: -0.346856 z: 0.932823 hx: 0.261002 hy: -0.34754 hz: 0.941902 valid: 1
x: 0.256535 y: -0.34703 z: 0.932389 hx: 0.260933 hy: -0.347666 hz: 0.941535 valid: 1
x: 0.256535 y: -0.34703 z: 0.932389 hx: 0.260863 hy: -0.34779 hz: 0.941169 valid: 1
x: 0.256535 y: -0.34703 z: 0.932389 hx: 0.260792 hy: -0.347914 hz: 0.940802 valid: 1
x: 0.256535 y: -0.34703 z: 0.932389 hx: 0.260721 hy: -0.348036 hz: 0.940436 valid: 1
x: 0.256535 y: -0.34703 z: 0.932389 hx: 0.260649 hy: -0.348158 hz: 0.940069 valid: 1
x: 0.256587 y: -0.347156 z: 0.932112 hx: 0.260577 hy: -0.348278 hz: 0.939701 valid: 1
