x: 0.263244 y: -0.343224 z: 0.954897 hx: 0.263244 hy: -0.343224 hz: 0.954897 valid: 1
x: 0.264482 y: -0.343899 z: 0.956536 hx: 0.263244 hy: -0.343223 hz: 0.95489 valid: 1
x: 0.264482 y: -0.343899 z: 0.956536 hx: 0.263242 hy: -0.343221 hz: 0.954874 valid: 1
x: 0.264586 y: -0.343906 z: 0.956852 hx: 0.263238 hy: -0.343217 hz: 0.954851 valid: 1
x: 0.264586 y: -0.343906 z: 0.956852 hx: 0.263231 hy: -0.343212 hz: 0.954824 valid: 1
x: 0.264586 y: -0.343906 z: 0.956852 hx: 0.263224 hy: -0.343206 hz: 0.954793 valid: 1
x: 0.264586 y: -0.343906 z: 0.956852 hx: 0.263216 hy: -0.343201 hz: 0.95476 valid: 1
x: 0.264586 y: -0.343906 z: 0.956852 hx: 0.263211 hy: -0.343196 hz: 0.95473 valid: 1
x: 0.264586 y: -0.343906 z: 0.956852 hx: 0.263207 hy: -0.343192 hz: 0.954702 valid: 1
x: 0.264777 y: -0.344051 z: 0.957375 hx: 0.263208 hy: -0.343189 hz: 0.95468 valid: 1
x: 0.264777 y: -0.344051 z: 0.957375 hx: 0.263213 hy: -0.343189 hz: 0.954664 valid: 1
x: 0.264777 y: -0.344051 z: 0.957375 hx: 0.263223 hy: -0.343191 hz: 0.954656 valid: 1
x: 0.264777 y: -0.344051 z: 0.957375 hx: 0.263238 hy: -0.343196 hz: 0.954656 valid: 1
x: 0.264777 y: -0.344051 z: 0.957375 hx: 0.26326 hy: -0.343203 hz: 0.954667 valid: 1
x: 0.264777 y: -0.344051 z: 0.957375 hx: 0.263287 hy: -0.343212 hz: 0.954687 valid: 1
x: 0.26491 y: -0.344092 z: 0.95781 hx: 0.263319 hy: -0.343222 hz: 0.954716 valid: 1
x: 0.26491 y: -0.344092 z: 0.95781 hx: 0.263356 hy: -0.343233 hz: 0.954754 valid: 1
x: 0.26491 y: -0.344092 z: 0.95781 hx: 0.263396 hy: -0.343246 hz: 0.954799 valid: 1
x: 0.26491 y: -0.344092 z: 0.95781 hx: 0.263439 hy: -0.34326 hz: 0.95485 valid: 1
x: 0.265058 y: -0.344148 z: 0.958296 hx: 0.263485 hy: -0.343275 hz: 0.954906 valid: 1
x: 0.265058 y: -0.344148 z: 0.958296 hx: 0.263532 hy: -0.343291 hz: 0.954966 valid: 1
x: 0.265058 y: -0.344148 z: 0.958296 hx: 0.26358 hy: -0.343308 hz: 0.955029 valid: 1
x: 0.265058 y: -0.344148 z: 0.958296 hx: 0.263629 hy: -0.343325 hz: 0.955095 valid: 1
x: 0.265058 y: -0.344148 z: 0.958296 hx: 0.263679 hy: -0.343343 hz: 0.955164 valid: 1
x: 0.265224 y: -0.344217 z: 0.958827 hx: 0.263729 hy: -0.343361 hz: 0.955236 valid: 1
x: 0.265224 y: -0.344217 z: 0.958827 hx: 0.263781 hy: -0.34338 hz: 0.955311 valid: 1
x: 0.265224 y: -0.344217 z: 0.958827 hx: 0.263833 hy: -0.3434 hz: 0.955389 valid: 1
x: 0.265224 y: -0.344217 z: 0.958827 hx: 0.263886 hy: -0.34342 hz: 0.955472 valid: 1
x: 0.265224 y: -0.344217 z: 0.958827 hx: 0.26394 hy: -0.343441 hz: 0.955558 valid: 1
x: 0.265395 y: -0.344322 z: 0.959554 hx: 0.263996 hy: -0.343463 hz: 0.95565 valid: 1
x: 0.265395 y: -0.344322 z: 0.959554 hx: 0.264053 hy: -0.343485 hz: 0.955746 valid: 1
x: 0.265395 y: -0.344322 z: 0.959554 hx: 0.264111 hy: -0.343508 hz: 0.955847 valid: 1
x: 0.265395 y: -0.344322 z: 0.959554 hx: 0.264171 hy: -0.343532 hz: 0.955953 valid: 1
x: 0.265395 y: -0.344322 z: 0.959554 hx: 0.264231 hy: -0.343557 hz: 0.956061 valid: 1
x: 0.265582 y: -0.344413 z: 0.960192 hx: 0.264292 hy: -0.343583 hz: 0.956173 valid: 1
x: 0.265582 y: -0.344413 z: 0.960192 hx: 0.264353 hy: -0.343609 hz: 0.956286 valid: 1
x: 0.265582 y: -0.344413 z: 0.960192 hx: 0.264415 hy: -0.343636 hz: 0.956399 valid: 1
x: 0.265582 y: -0.344413 z: 0.960192 hx: 0.264475 hy: -0.343664 hz: 0.956513 valid: 1
x: 0.265582 y: -0.344413 z: 0.960192 hx: 0.264535 hy: -0.343693 hz: 0.956625 valid: 1
x: 0.26582 y: -0.34455 z: 0.960892 hx: 0.264594 hy: -0.343723 hz: 0.956736 valid: 1
x: 0.26582 y: -0.34455 z: 0.960892 hx: 0.264651 hy: -0.343752 hz: 0.956845 valid: 1
x: 0.26582 y: -0.34455 z: 0.960892 hx: 0.264707 hy: -0.343783 hz: 0.956952 valid: 1
x: 0.26582 y: -0.34455 z: 0.960892 hx: 0.264762 hy: -0.343814 hz: 0.957058 valid: 1
x: 0.26582 y: -0.34455 z: 0.960892 hx: 0.264816 hy: -0.343845 hz: 0.957163 valid: 1
x: 0.26582 y: -0.34455 z: 0.960892 hx: 0.264868 hy: -0.343876 hz: 0.957269 valid: 1
x: 0.266034 y: -0.34466 z: 0.961628 hx: 0.264921 hy: -0.343907 hz: 0.957375 valid: 1
x: 0.266034 y: -0.34466 z: 0.961628 hx: 0.264973 hy: -0.343939 hz: 0.957484 valid: 1
x: 0.266034 y: -0.34466 z: 0.961628 hx: 0.265026 hy: -0.343971 hz: 0.957595 valid: 1
x: 0.266034 y: -0.34466 z: 0.961628 hx: 0.26508 hy: -0.344003 hz: 0.957709 valid: 1
x: 0.266034 y: -0.34466 z: 0.961628 hx: 0.265134 hy: -0.344036 hz: 0.957827 valid: 1
x: 0.266034 y: -0.34466 z: 0.961628 hx: 0.26519 hy: -0.344068 hz: 0.957949 valid: 1
x: 0.266201 y: -0.344742 z: 0.962288 hx: 0.265246 hy: -0.344101 hz: 0.958075 valid: 1
x: 0.266201 y: -0.344742 z: 0.962288 hx: 0.265303 hy: -0.344134 hz: 0.958204 valid: 1
x: 0.266201 y: -0.344742 z: 0.962288 hx: 0.265361 hy: -0.344168 hz: 0.958336 valid: 1
x: 0.266201 y: -0.344742 z: 0.962288 hx: 0.265419 hy: -0.344202 hz: 0.958469 valid: 1
x: 0.26643 y: -0.344873 z: 0.963122 hx: 0.265477 hy: -0.344236 hz: 0.958604 valid: 1
x: 0.26643 y: -0.344873 z: 0.963122 hx: 0.265535 hy: -0.344272 hz: 0.958738 valid: 1
x: 0.26643 y: -0.344873 z: 0.963122 hx: 0.265592 hy: -0.344307 hz: 0.958871 valid: 1
x: 0.26643 y: -0.344873 z: 0.963122 hx: 0.265647 hy: -0.344343 hz: 0.959003 valid: 1
x: 0.26643 y: -0.344873 z: 0.963122 hx: 0.265702 hy: -0.34438 hz: 0.959133 valid: 1
