time: 4.176 completed: 0
time: 2.826 completed: 0
time: 0.276 completed: 0
time: 31.971 completed: 1
time: 45.001 completed: 1
time: 6.612 completed: 1
time: 32.393 completed: 1
time: 4.123 completed: 1
time: 45.001 completed: 1
time: 4.405 completed: 1
time: 3.532 completed: 1
time: 30.001 completed: 1
time: 4.95 completed: 1
time: 16.132 completed: 1
time: 30.001 completed: 1
time: 4.189 completed: 1
time: 5.429 completed: 1
time: 21.549 completed: 1
time: 4.581 completed: 1
time: 15.107 completed: 1
time: 2.938 completed: 1
time: 3.484 completed: 1
time: 4.161 completed: 1
time: 4.67 completed: 1
time: 4.163 completed: 1
time: 11.624 completed: 1
time: 4.649 completed: 1
time: 6.126 completed: 1
time: 6.419 completed: 1
time: 15.74 completed: 1
time: 4.948 completed: 1
time: 13.163 completed: 1
time: 4.446 completed: 1
time: 3.948 completed: 1
time: 21.001 completed: 1
time: 3.973 completed: 1
time: 3.231 completed: 1
time: 21.001 completed: 1
time: 4.399 completed: 1
time: 4.103 completed: 1
time: 3.449 completed: 1
time: 14.441 completed: 1
time: 31.443 completed: 1
time: 67.123 completed: 1
time: 71.138 completed: 1
time: 31.491 completed: 1
time: 71.341 completed: 1
time: 53.077 completed: 1
time: 70.659 completed: 1
time: 72.324 completed: 1
time: 34.454 completed: 1
time: 53.34 completed: 1
time: 27.438 completed: 1
time: 28.156 completed: 1
time: 71.341 completed: 1
time: 67.82 completed: 1
time: 45.638 completed: 1
time: 60.001 completed: 1
time: 57.392 completed: 1
time: 37.52 completed: 1
time: 54.828 completed: 1
time: 32.236 completed: 1
time: 58.109 completed: 1
time: 40.731 completed: 1
time: 9.126 completed: 0
time: 2.926 completed: 0
time: 0.751 completed: 0
time: 56.001 completed: 1
time: 52.32 completed: 1
time: 53.327 completed: 1
time: 53.448 completed: 1
time: 52.996 completed: 1
time: 53.071 completed: 1
time: 11.576 completed: 0
time: 49.667 completed: 1
time: 49.81 completed: 1
time: 31.039 completed: 1
time: 26.77 completed: 1
time: 30.663 completed: 1
time: 29.073 completed: 1
time: 31.049 completed: 1
time: 25.317 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 19.115 completed: 1
time: 17.863 completed: 1
time: 26.946 completed: 1
time: 32.876 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 3.155 completed: 1
time: 7.879 completed: 1
time: 8.001 completed: 1
time: 2.809 completed: 1
time: 2.819 completed: 1
time: 2.466 completed: 1
time: 2.971 completed: 1
time: 2.197 completed: 1
time: 4.513 completed: 1
time: 3.005 completed: 1
time: 2.975 completed: 1
time: 2.309 completed: 1
time: 8.001 completed: 1
time: 2.657 completed: 1
time: 3.436 completed: 1
time: 2.451 completed: 1
time: 7.101 completed: 0
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 2.463 completed: 1
time: 4.876 completed: 0
time: 1.276 completed: 0
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 2.599 completed: 1
time: 8.001 completed: 1
time: 2.935 completed: 1
time: 8.001 completed: 1
time: 2.57 completed: 1
time: 2.131 completed: 1
time: 2.21 completed: 1
time: 3.599 completed: 1
time: 2.042 completed: 1
time: 2.262 completed: 1
time: 2.793 completed: 1
time: 2.15 completed: 1
time: 2.097 completed: 1
time: 2.498 completed: 1
time: 1.101 completed: 0
time: 8.001 completed: 1
time: 5.436 completed: 1
time: 8.001 completed: 1
time: 3.388 completed: 1
time: 8.001 completed: 1
time: 2.654 completed: 1
time: 8.001 completed: 1
time: 2.65 completed: 1
time: 2.262 completed: 1
time: 2.601 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 5.409 completed: 1
time: 2.655 completed: 1
time: 8.001 completed: 1
time: 2.413 completed: 1
time: 2.272 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 4.324 completed: 1
time: 2.714 completed: 1
time: 8.001 completed: 1
time: 2.305 completed: 1
time: 5.511 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 4.076 completed: 0
time: 2.282 completed: 1
time: 1.767 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 2.357 completed: 1
time: 1.831 completed: 1
time: 8.001 completed: 1
time: 2.092 completed: 1
time: 8.001 completed: 1
time: 2.184 completed: 1
time: 2.298 completed: 1
time: 2.057 completed: 1
time: 1.968 completed: 1
time: 2.049 completed: 1
time: 1.996 completed: 1
time: 1.796 completed: 1
time: 2.02 completed: 1
time: 1.985 completed: 1
time: 5.138 completed: 1
time: 8.001 completed: 1
time: 2.221 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 5.317 completed: 1
time: 5.103 completed: 1
time: 8.001 completed: 1
time: 2.233 completed: 1
time: 3.248 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 3.014 completed: 1
time: 8.001 completed: 1
time: 8.001 completed: 1
time: 2.82 completed: 1
time: 2.315 completed: 1
time: 2.2 completed: 1
time: 2.292 completed: 1
time: 2.246 completed: 1
time: 2.118 completed: 1
time: 2.136 completed: 1
time: 2.152 completed: 1
time: 2.249 completed: 1
time: 2.381 completed: 1
time: 2.253 completed: 1
time: 2.093 completed: 1
time: 2.107 completed: 1
time: 2.078 completed: 1
time: 2.322 completed: 1
time: 8.001 completed: 1
time: 1.969 completed: 1
time: 2.237 completed: 1
time: 2.031 completed: 1
