time: 4.176 completed: 0
time: 2.826 completed: 0
time: 0.276 completed: 0
time: 31.971 completed: 1
time: 45.001 completed: 1
time: 6.612 completed: 1
time: 32.393 completed: 1
time: 4.123 completed: 1
time: 45.001 completed: 1
time: 4.405 completed: 1
time: 3.532 completed: 1
time: 30.001 completed: 1
time: 4.95 completed: 1
time: 16.132 completed: 1
time: 30.001 completed: 1
time: 4.189 completed: 1
time: 5.429 completed: 1
time: 21.549 completed: 1
time: 4.581 completed: 1
time: 15.107 completed: 1
time: 2.938 completed: 1
time: 3.484 completed: 1
time: 4.161 completed: 1
time: 4.67 completed: 1
time: 4.163 completed: 1
time: 11.624 completed: 1
time: 4.649 completed: 1
time: 6.126 completed: 1
time: 6.419 completed: 1
time: 15.74 completed: 1
time: 4.948 completed: 1
time: 13.163 completed: 1
time: 4.446 completed: 1
time: 3.948 completed: 1
time: 21.001 completed: 1
time: 3.973 completed: 1
time: 3.231 completed: 1
time: 21.001 completed: 1
time: 4.399 completed: 1
time: 4.103 completed: 1
time: 3.449 completed: 1
time: 14.441 completed: 1
time: 31.443 completed: 1
time: 67.123 completed: 1
time: 71.138 completed: 1
time: 31.491 completed: 1
time: 71.341 completed: 1
time: 53.077 completed: 1
time: 70.659 completed: 1
time: 72.324 completed: 1
time: 34.454 completed: 1
time: 53.34 completed: 1
time: 27.438 completed: 1
time: 28.156 completed: 1
time: 71.341 completed: 1
time: 67.82 completed: 1
time: 45.638 completed: 1
time: 60.001 completed: 1
time: 57.392 completed: 1
time: 37.52 completed: 1
time: 54.828 completed: 1
time: 32.236 completed: 1
time: 58.109 completed: 1
time: 40.731 completed: 1
time: 9.126 completed: 0
time: 2.926 completed: 0
time: 0.751 completed: 0
time: 56.001 completed: 1
time: 52.32 completed: 1
time: 53.327 completed: 1
time: 53.448 completed: 1
time: 52.996 completed: 1
time: 53.071 completed: 1
time: 11.576 completed: 0
time: 49.667 completed: 1
time: 49.81 completed: 1
time: 31.039 completed: 1
time: 26.77 completed: 1
time: 30.663 completed: 1
time: 29.073 completed: 1
time: 31.049 completed: 1
time: 25.317 completed: 1
time: 52.001 completed: 1
time: 52.001 completed: 1
time: 19.115 completed: 1
time: 17.863 completed: 1
