x: 0.286232 y: 0.370912 z: 0.98847 hx: 0.286636 hy: 0.370537 hz: 0.988944 valide: 1
x: 0.285128 y: 0.370257 z: 0.989924 hx: 0.286635 hy: 0.370537 hz: 0.988936 valide: 1
x: 0.284947 y: 0.370052 z: 0.990241 hx: 0.286634 hy: 0.370537 hz: 0.98892 valide: 1
x: 0.284989 y: 0.369569 z: 0.990445 hx: 0.286631 hy: 0.370534 hz: 0.988895 valide: 1
x: 0.28488 y: 0.369304 z: 0.990596 hx: 0.286624 hy: 0.370529 hz: 0.988862 valide: 1
x: 0.28494 y: 0.369092 z: 0.990796 hx: 0.286614 hy: 0.370522 hz: 0.98882 valide: 1
x: 0.284918 y: 0.369104 z: 0.990873 hx: 0.286601 hy: 0.370511 hz: 0.988772 valide: 1
x: 0.285005 y: 0.368804 z: 0.991639 hx: 0.286586 hy: 0.370495 hz: 0.988717 valide: 1
x: 0.284912 y: 0.36959 z: 0.991622 hx: 0.286569 hy: 0.370473 hz: 0.988658 valide: 1
x: 0.284541 y: 0.370441 z: 0.991363 hx: 0.286548 hy: 0.370444 hz: 0.988599 valide: 1
x: 0.284514 y: 0.37067 z: 0.991376 hx: 0.286524 hy: 0.370404 hz: 0.988545 valide: 1
x: 0.28455 y: 0.370948 z: 0.991121 hx: 0.286498 hy: 0.370351 hz: 0.988499 valide: 1
x: 0.284325 y: 0.3715 z: 0.990791 hx: 0.28647 hy: 0.370286 hz: 0.988467 valide: 1
x: 0.284227 y: 0.371648 z: 0.990683 hx: 0.286441 hy: 0.370208 hz: 0.988451 valide: 1
x: 0.284297 y: 0.371119 z: 0.991 hx: 0.286411 hy: 0.370117 hz: 0.988452 valide: 1
x: 0.284202 y: 0.371061 z: 0.990863 hx: 0.286382 hy: 0.370015 hz: 0.988472 valide: 1
x: 0.283746 y: 0.371491 z: 0.990348 hx: 0.286353 hy: 0.369901 hz: 0.988512 valide: 1
x: 0.283716 y: 0.370588 z: 0.990551 hx: 0.286325 hy: 0.369776 hz: 0.988571 valide: 1
x: 0.28344 y: 0.37089 z: 0.989947 hx: 0.286297 hy: 0.369644 hz: 0.988645 valide: 1
x: 0.283214 y: 0.371418 z: 0.989513 hx: 0.28627 hy: 0.369502 hz: 0.988736 valide: 1
x: 0.283127 y: 0.371618 z: 0.989256 hx: 0.286244 hy: 0.369352 hz: 0.988843 valide: 1
x: 0.283338 y: 0.370733 z: 0.989603 hx: 0.286218 hy: 0.369195 hz: 0.988964 valide: 1
x: 0.283283 y: 0.370718 z: 0.989631 hx: 0.286193 hy: 0.369032 hz: 0.9891 valide: 1
x: 0.283575 y: 0.370342 z: 0.989944 hx: 0.286168 hy: 0.368864 hz: 0.989247 valide: 1
x: 0.283748 y: 0.370039 z: 0.989604 hx: 0.286143 hy: 0.368692 hz: 0.989404 valide: 1
x: 0.284048 y: 0.369445 z: 0.989858 hx: 0.286118 hy: 0.368518 hz: 0.989569 valide: 1
x: 0.284123 y: 0.369279 z: 0.989619 hx: 0.286091 hy: 0.368342 hz: 0.989741 valide: 1
x: 0.284065 y: 0.369572 z: 0.989027 hx: 0.286063 hy: 0.368166 hz: 0.989916 valide: 1
x: 0.284168 y: 0.369252 z: 0.98911 hx: 0.286033 hy: 0.367989 hz: 0.990094 valide: 1
x: 0.284143 y: 0.369319 z: 0.988659 hx: 0.286002 hy: 0.367813 hz: 0.990274 valide: 1
x: 0.284218 y: 0.369195 z: 0.98808 hx: 0.285969 hy: 0.367639 hz: 0.990453 valide: 1
x: 0.284433 y: 0.368714 z: 0.987963 hx: 0.285934 hy: 0.367466 hz: 0.990631 valide: 1
x: 0.284297 y: 0.369207 z: 0.987236 hx: 0.285899 hy: 0.367296 hz: 0.990807 valide: 1
x: 0.284238 y: 0.369456 z: 0.986888 hx: 0.28586 hy: 0.367127 hz: 0.990979 valide: 1
x: 0.284168 y: 0.369894 z: 0.986302 hx: 0.285819 hy: 0.36696 hz: 0.991148 valide: 1
x: 0.284393 y: 0.369734 z: 0.986063 hx: 0.285773 hy: 0.366793 hz: 0.991314 valide: 1
x: 0.284301 y: 0.369953 z: 0.985861 hx: 0.285725 hy: 0.366627 hz: 0.991477 valide: 1
x: 0.284302 y: 0.370103 z: 0.985791 hx: 0.285673 hy: 0.366463 hz: 0.991638 valide: 1
x: 0.284512 y: 0.370301 z: 0.985804 hx: 0.285617 hy: 0.366301 hz: 0.991797 valide: 1
x: 0.2846 y: 0.370163 z: 0.986184 hx: 0.285559 hy: 0.366141 hz: 0.991953 valide: 1
x: 0.284551 y: 0.370605 z: 0.985711 hx: 0.285499 hy: 0.365984 hz: 0.992107 valide: 1
x: 0.284644 y: 0.371072 z: 0.985115 hx: 0.285436 hy: 0.36583 hz: 0.992258 valide: 1
x: 0.284791 y: 0.370913 z: 0.98506 hx: 0.285371 hy: 0.365679 hz: 0.992406 valide: 1
x: 0.28489 y: 0.371028 z: 0.984775 hx: 0.285304 hy: 0.365532 hz: 0.992552 valide: 1
x: 0.285075 y: 0.371282 z: 0.984404 hx: 0.285236 hy: 0.36539 hz: 0.992695 valide: 1
x: 0.285122 y: 0.371522 z: 0.983985 hx: 0.285168 hy: 0.365253 hz: 0.992834 valide: 1
x: 0.285181 y: 0.37152 z: 0.983758 hx: 0.285099 hy: 0.365122 hz: 0.992971 valide: 1
x: 0.285352 y: 0.37132 z: 0.983766 hx: 0.285031 hy: 0.364998 hz: 0.993104 valide: 1
x: 0.285271 y: 0.37167 z: 0.983465 hx: 0.284963 hy: 0.364881 hz: 0.993233 valide: 1
x: 0.285407 y: 0.371789 z: 0.983205 hx: 0.284895 hy: 0.364771 hz: 0.993358 valide: 1
x: 0.285489 y: 0.372016 z: 0.982975 hx: 0.284828 hy: 0.364669 hz: 0.993479 valide: 1
x: 0.285647 y: 0.371766 z: 0.982853 hx: 0.28476 hy: 0.364573 hz: 0.993596 valide: 1
x: 0.285727 y: 0.371452 z: 0.982976 hx: 0.284693 hy: 0.364483 hz: 0.993709 valide: 1
x: 0.285735 y: 0.371597 z: 0.98285 hx: 0.284626 hy: 0.3644 hz: 0.993818 valide: 1
x: 0.285677 y: 0.37167 z: 0.982738 hx: 0.284559 hy: 0.364322 hz: 0.993923 valide: 1
x: 0.285411 y: 0.372458 z: 0.98184 hx: 0.284493 hy: 0.364252 hz: 0.994023 valide: 1
