x: 0.286636 y: 0.370537 z: 0.988944 hx: 0.286636 hy: 0.370537 hz: 0.988944 valide: 1
x: 0.288487 y: 0.369405 z: 0.989589 hx: 0.286636 hy: 0.370536 hz: 0.988936 valide: 1
x: 0.288487 y: 0.369405 z: 0.989589 hx: 0.286634 hy: 0.370534 hz: 0.98892 valide: 1
x: 0.288487 y: 0.369405 z: 0.989589 hx: 0.28663 hy: 0.370529 hz: 0.988897 valide: 1
x: 0.288487 y: 0.369405 z: 0.989589 hx: 0.286625 hy: 0.370523 hz: 0.988867 valide: 1
x: 0.288487 y: 0.369405 z: 0.989589 hx: 0.286618 hy: 0.370516 hz: 0.988829 valide: 1
x: 0.2886 y: 0.369333 z: 0.989672 hx: 0.286611 hy: 0.370507 hz: 0.988786 valide: 1
x: 0.2886 y: 0.369333 z: 0.989672 hx: 0.286606 hy: 0.370497 hz: 0.988738 valide: 1
x: 0.2886 y: 0.369333 z: 0.989672 hx: 0.286604 hy: 0.370484 hz: 0.988688 valide: 1
x: 0.2886 y: 0.369333 z: 0.989672 hx: 0.286605 hy: 0.370469 hz: 0.988636 valide: 1
x: 0.2886 y: 0.369333 z: 0.989672 hx: 0.286612 hy: 0.37045 hz: 0.988584 valide: 1
x: 0.2886 y: 0.369333 z: 0.989672 hx: 0.286623 hy: 0.370428 hz: 0.988534 valide: 1
x: 0.288753 y: 0.369123 z: 0.989792 hx: 0.28664 hy: 0.370401 hz: 0.988486 valide: 1
x: 0.288753 y: 0.369123 z: 0.989792 hx: 0.286663 hy: 0.37037 hz: 0.988444 valide: 1
x: 0.288753 y: 0.369123 z: 0.989792 hx: 0.286692 hy: 0.370334 hz: 0.988406 valide: 1
x: 0.288753 y: 0.369123 z: 0.989792 hx: 0.286726 hy: 0.370292 hz: 0.988374 valide: 1
x: 0.288753 y: 0.369123 z: 0.989792 hx: 0.286765 hy: 0.370247 hz: 0.988348 valide: 1
x: 0.288881 y: 0.369037 z: 0.989882 hx: 0.286809 hy: 0.370196 hz: 0.988329 valide: 1
x: 0.288881 y: 0.369037 z: 0.989882 hx: 0.286856 hy: 0.370143 hz: 0.988314 valide: 1
x: 0.288881 y: 0.369037 z: 0.989882 hx: 0.286906 hy: 0.370085 hz: 0.988304 valide: 1
x: 0.288881 y: 0.369037 z: 0.989882 hx: 0.286958 hy: 0.370024 hz: 0.9883 valide: 1
x: 0.288881 y: 0.369037 z: 0.989882 hx: 0.287013 hy: 0.369961 hz: 0.988301 valide: 1
x: 0.288967 y: 0.368945 z: 0.989907 hx: 0.287071 hy: 0.369895 hz: 0.988307 valide: 1
x: 0.288967 y: 0.368945 z: 0.989907 hx: 0.28713 hy: 0.369828 hz: 0.988317 valide: 1
x: 0.288967 y: 0.368945 z: 0.989907 hx: 0.287191 hy: 0.369759 hz: 0.988333 valide: 1
x: 0.288967 y: 0.368945 z: 0.989907 hx: 0.287253 hy: 0.369689 hz: 0.988352 valide: 1
x: 0.288967 y: 0.368945 z: 0.989907 hx: 0.287317 hy: 0.369618 hz: 0.988375 valide: 1
x: 0.289089 y: 0.368869 z: 0.989992 hx: 0.287382 hy: 0.369548 hz: 0.988401 valide: 1
x: 0.289089 y: 0.368869 z: 0.989992 hx: 0.287448 hy: 0.369477 hz: 0.988431 valide: 1
x: 0.289089 y: 0.368869 z: 0.989992 hx: 0.287515 hy: 0.369406 hz: 0.988463 valide: 1
x: 0.289089 y: 0.368869 z: 0.989992 hx: 0.287583 hy: 0.369335 hz: 0.988497 valide: 1
x: 0.289192 y: 0.368746 z: 0.990104 hx: 0.287652 hy: 0.369265 hz: 0.988534 valide: 1
x: 0.289192 y: 0.368746 z: 0.990104 hx: 0.287721 hy: 0.369195 hz: 0.988572 valide: 1
x: 0.289192 y: 0.368746 z: 0.990104 hx: 0.28779 hy: 0.369126 hz: 0.988611 valide: 1
x: 0.289192 y: 0.368746 z: 0.990104 hx: 0.287859 hy: 0.369058 hz: 0.988652 valide: 1
x: 0.289192 y: 0.368746 z: 0.990104 hx: 0.287928 hy: 0.36899 hz: 0.988693 valide: 1
x: 0.289192 y: 0.368746 z: 0.990104 hx: 0.287997 hy: 0.368924 hz: 0.988735 valide: 1
x: 0.2893 y: 0.368698 z: 0.990182 hx: 0.288065 hy: 0.368858 hz: 0.988777 valide: 1
x: 0.2893 y: 0.368698 z: 0.990182 hx: 0.288132 hy: 0.368793 hz: 0.988818 valide: 1
x: 0.2893 y: 0.368698 z: 0.990182 hx: 0.288198 hy: 0.36873 hz: 0.988859 valide: 1
x: 0.2893 y: 0.368698 z: 0.990182 hx: 0.288263 hy: 0.368668 hz: 0.9889 valide: 1
x: 0.2893 y: 0.368698 z: 0.990182 hx: 0.288326 hy: 0.368608 hz: 0.98894 valide: 1
x: 0.289352 y: 0.368521 z: 0.99032 hx: 0.288389 hy: 0.368549 hz: 0.98898 valide: 1
x: 0.289352 y: 0.368521 z: 0.99032 hx: 0.28845 hy: 0.368492 hz: 0.989019 valide: 1
x: 0.289352 y: 0.368521 z: 0.99032 hx: 0.28851 hy: 0.368436 hz: 0.989058 valide: 1
x: 0.289352 y: 0.368521 z: 0.99032 hx: 0.288569 hy: 0.368382 hz: 0.989096 valide: 1
x: 0.289442 y: 0.36848 z: 0.990381 hx: 0.288627 hy: 0.368329 hz: 0.989134 valide: 1
x: 0.289442 y: 0.36848 z: 0.990381 hx: 0.288684 hy: 0.368278 hz: 0.989172 valide: 1
x: 0.289442 y: 0.36848 z: 0.990381 hx: 0.288741 hy: 0.368229 hz: 0.98921 valide: 1
x: 0.289442 y: 0.36848 z: 0.990381 hx: 0.288796 hy: 0.368181 hz: 0.989249 valide: 1
x: 0.289442 y: 0.36848 z: 0.990381 hx: 0.288851 hy: 0.368134 hz: 0.989288 valide: 1
x: 0.289566 y: 0.368456 z: 0.990286 hx: 0.288905 hy: 0.368088 hz: 0.989327 valide: 1
x: 0.289566 y: 0.368456 z: 0.990286 hx: 0.288959 hy: 0.368043 hz: 0.989367 valide: 1
x: 0.289566 y: 0.368456 z: 0.990286 hx: 0.289011 hy: 0.368 hz: 0.989406 valide: 1
x: 0.289673 y: 0.368419 z: 0.990326 hx: 0.289063 hy: 0.367957 hz: 0.989446 valide: 1
x: 0.289673 y: 0.368419 z: 0.990326 hx: 0.289113 hy: 0.367915 hz: 0.989487 valide: 1
x: 0.289673 y: 0.368419 z: 0.990326 hx: 0.289162 hy: 0.367874 hz: 0.989527 valide: 1
x: 0.289673 y: 0.368419 z: 0.990326 hx: 0.28921 hy: 0.367833 hz: 0.989568 valide: 1
x: 0.289673 y: 0.368419 z: 0.990326 hx: 0.289256 hy: 0.367793 hz: 0.989609 valide: 1
x: 0.289673 y: 0.368419 z: 0.990326 hx: 0.289302 hy: 0.367754 hz: 0.989649 valide: 1
x: 0.2898 y: 0.368399 z: 0.99032 hx: 0.289345 hy: 0.367716 hz: 0.98969 valide: 1
x: 0.2898 y: 0.368399 z: 0.99032 hx: 0.289388 hy: 0.367679 hz: 0.98973 valide: 1
x: 0.2898 y: 0.368399 z: 0.99032 hx: 0.289429 hy: 0.367642 hz: 0.98977 valide: 1
x: 0.2898 y: 0.368399 z: 0.99032 hx: 0.289469 hy: 0.367606 hz: 0.98981 valide: 1
x: 0.2898 y: 0.368399 z: 0.99032 hx: 0.289508 hy: 0.367572 hz: 0.989849 valide: 1
x: 0.289909 y: 0.368369 z: 0.990364 hx: 0.289546 hy: 0.367538 hz: 0.989888 valide: 1
x: 0.289909 y: 0.368369 z: 0.990364 hx: 0.289583 hy: 0.367506 hz: 0.989927 valide: 1
x: 0.289909 y: 0.368369 z: 0.990364 hx: 0.289619 hy: 0.367474 hz: 0.989965 valide: 1
x: 0.289909 y: 0.368369 z: 0.990364 hx: 0.289654 hy: 0.367443 hz: 0.990003 valide: 1
x: 0.289909 y: 0.368369 z: 0.990364 hx: 0.289689 hy: 0.367413 hz: 0.99004 valide: 1
x: 0.289975 y: 0.368148 z: 0.990623 hx: 0.289723 hy: 0.367384 hz: 0.990077 valide: 1
x: 0.289975 y: 0.368148 z: 0.990623 hx: 0.289756 hy: 0.367356 hz: 0.990114 valide: 1
x: 0.289975 y: 0.368148 z: 0.990623 hx: 0.289788 hy: 0.367328 hz: 0.99015 valide: 1
x: 0.289975 y: 0.368148 z: 0.990623 hx: 0.289819 hy: 0.367301 hz: 0.990186 valide: 1
x: 0.289975 y: 0.368148 z: 0.990623 hx: 0.289849 hy: 0.367274 hz: 0.990221 valide: 1
x: 0.289975 y: 0.368148 z: 0.990623 hx: 0.289878 hy: 0.367248 hz: 0.990256 valide: 1
x: 0.290069 y: 0.368129 z: 0.990707 hx: 0.289906 hy: 0.367222 hz: 0.99029 valide: 1
x: 0.290069 y: 0.368129 z: 0.990707 hx: 0.289933 hy: 0.367198 hz: 0.990323 valide: 1
x: 0.290069 y: 0.368129 z: 0.990707 hx: 0.289958 hy: 0.367174 hz: 0.990356 valide: 1
x: 0.290069 y: 0.368129 z: 0.990707 hx: 0.289983 hy: 0.367151 hz: 0.990387 valide: 1
x: 0.290164 y: 0.368121 z: 0.990962 hx: 0.290006 hy: 0.367128 hz: 0.990417 valide: 1
x: 0.290164 y: 0.368121 z: 0.990962 hx: 0.290028 hy: 0.367106 hz: 0.990447 valide: 1
x: 0.290164 y: 0.368121 z: 0.990962 hx: 0.290049 hy: 0.367084 hz: 0.990475 valide: 1
x: 0.290164 y: 0.368121 z: 0.990962 hx: 0.290069 hy: 0.367062 hz: 0.990502 valide: 1
x: 0.290164 y: 0.368121 z: 0.990962 hx: 0.290088 hy: 0.367041 hz: 0.990528 valide: 1
x: 0.290272 y: 0.368132 z: 0.991111 hx: 0.290107 hy: 0.367018 hz: 0.990553 valide: 1
x: 0.290272 y: 0.368132 z: 0.991111 hx: 0.290125 hy: 0.366995 hz: 0.990579 valide: 1
x: 0.290272 y: 0.368132 z: 0.991111 hx: 0.290144 hy: 0.366971 hz: 0.990604 valide: 1
x: 0.290272 y: 0.368132 z: 0.991111 hx: 0.290162 hy: 0.366946 hz: 0.99063 valide: 1
x: 0.290272 y: 0.368132 z: 0.991111 hx: 0.29018 hy: 0.36692 hz: 0.990656 valide: 1
x: 0.290485 y: 0.367838 z: 0.991423 hx: 0.290198 hy: 0.366894 hz: 0.990683 valide: 1
x: 0.290485 y: 0.367838 z: 0.991423 hx: 0.290216 hy: 0.366866 hz: 0.990711 valide: 1
x: 0.290485 y: 0.367838 z: 0.991423 hx: 0.290234 hy: 0.366838 hz: 0.99074 valide: 1
x: 0.290485 y: 0.367838 z: 0.991423 hx: 0.290252 hy: 0.366811 hz: 0.99077 valide: 1
x: 0.290485 y: 0.367838 z: 0.991423 hx: 0.290271 hy: 0.366783 hz: 0.990801 valide: 1
x: 0.290613 y: 0.367828 z: 0.991579 hx: 0.290289 hy: 0.366755 hz: 0.990833 valide: 1
x: 0.290613 y: 0.367828 z: 0.991579 hx: 0.290307 hy: 0.366728 hz: 0.990866 valide: 1
x: 0.290613 y: 0.367828 z: 0.991579 hx: 0.290325 hy: 0.366702 hz: 0.9909 valide: 1
x: 0.290613 y: 0.367828 z: 0.991579 hx: 0.290343 hy: 0.366675 hz: 0.990933 valide: 1
x: 0.290613 y: 0.367828 z: 0.991579 hx: 0.29036 hy: 0.366649 hz: 0.990966 valide: 1
x: 0.290613 y: 0.367828 z: 0.991579 hx: 0.290376 hy: 0.366623 hz: 0.990998 valide: 1
x: 0.290694 y: 0.367969 z: 0.991499 hx: 0.290391 hy: 0.366596 hz: 0.99103 valide: 1
x: 0.290694 y: 0.367969 z: 0.991499 hx: 0.290405 hy: 0.366568 hz: 0.99106 valide: 1
x: 0.290694 y: 0.367969 z: 0.991499 hx: 0.290419 hy: 0.366539 hz: 0.991088 valide: 1
x: 0.290694 y: 0.367969 z: 0.991499 hx: 0.290432 hy: 0.366509 hz: 0.991116 valide: 1
x: 0.290835 y: 0.367959 z: 0.991622 hx: 0.290445 hy: 0.366478 hz: 0.991142 valide: 1
x: 0.290835 y: 0.367959 z: 0.991622 hx: 0.290457 hy: 0.366446 hz: 0.991168 valide: 1
x: 0.290835 y: 0.367959 z: 0.991622 hx: 0.29047 hy: 0.366414 hz: 0.991194 valide: 1
x: 0.290835 y: 0.367959 z: 0.991622 hx: 0.290482 hy: 0.366381 hz: 0.99122 valide: 1
x: 0.290835 y: 0.367959 z: 0.991622 hx: 0.290495 hy: 0.366347 hz: 0.991246 valide: 1
x: 0.290973 y: 0.367962 z: 0.991642 hx: 0.290509 hy: 0.366314 hz: 0.991273 valide: 1
x: 0.290973 y: 0.367962 z: 0.991642 hx: 0.290523 hy: 0.366282 hz: 0.991303 valide: 1
x: 0.290973 y: 0.367962 z: 0.991642 hx: 0.290538 hy: 0.366251 hz: 0.991334 valide: 1
x: 0.290973 y: 0.367962 z: 0.991642 hx: 0.290554 hy: 0.36622 hz: 0.991366 valide: 1
x: 0.290973 y: 0.367962 z: 0.991642 hx: 0.290571 hy: 0.366191 hz: 0.991401 valide: 1
x: 0.290973 y: 0.367962 z: 0.991642 hx: 0.290589 hy: 0.366162 hz: 0.991438 valide: 1
x: 0.291116 y: 0.367935 z: 0.991718 hx: 0.290607 hy: 0.366134 hz: 0.991477 valide: 1
x: 0.291116 y: 0.367935 z: 0.991718 hx: 0.290625 hy: 0.366106 hz: 0.991516 valide: 1
x: 0.291116 y: 0.367935 z: 0.991718 hx: 0.290643 hy: 0.366079 hz: 0.991557 valide: 1
x: 0.291116 y: 0.367935 z: 0.991718 hx: 0.290662 hy: 0.366052 hz: 0.991598 valide: 1
x: 0.291116 y: 0.367935 z: 0.991718 hx: 0.29068 hy: 0.366024 hz: 0.991638 valide: 1
x: 0.291116 y: 0.367935 z: 0.991718 hx: 0.290698 hy: 0.365996 hz: 0.991678 valide: 1
x: 0.291227 y: 0.367927 z: 0.991685 hx: 0.290716 hy: 0.365968 hz: 0.991717 valide: 1
x: 0.291227 y: 0.367927 z: 0.991685 hx: 0.290734 hy: 0.365939 hz: 0.991755 valide: 1
x: 0.291227 y: 0.367927 z: 0.991685 hx: 0.290752 hy: 0.36591 hz: 0.991791 valide: 1
x: 0.291227 y: 0.367927 z: 0.991685 hx: 0.29077 hy: 0.36588 hz: 0.991827 valide: 1
