x: 1.06917 y: -0.15769 z: 0.22925 valide: 1
x: 1.05927 y: -0.174348 z: 0.236333 valide: 1
x: 1.05868 y: -0.175145 z: 0.236774 valide: 1
x: 1.05827 y: -0.176271 z: 0.237473 valide: 1
x: 1.05771 y: -0.177237 z: 0.237734 valide: 1
x: 1.05708 y: -0.178303 z: 0.237946 valide: 1
x: 1.05657 y: -0.179531 z: 0.237954 valide: 1
x: 1.05609 y: -0.180783 z: 0.237603 valide: 1
x: 1.05569 y: -0.182198 z: 0.237107 valide: 1
x: 1.05532 y: -0.183758 z: 0.236484 valide: 1
x: 1.05499 y: -0.185358 z: 0.23574 valide: 1
x: 1.05468 y: -0.186801 z: 0.235103 valide: 1
x: 1.05449 y: -0.18806 z: 0.234185 valide: 1
x: 1.05416 y: -0.188497 z: 0.233194 valide: 1
x: 1.05418 y: -0.188892 z: 0.23225 valide: 1
x: 1.05416 y: -0.188705 z: 0.23108 valide: 1
x: 1.0543 y: -0.188678 z: 0.230078 valide: 1
x: 1.0542 y: -0.188646 z: 0.229248 valide: 1
x: 1.05428 y: -0.18865 z: 0.228581 valide: 1
x: 1.05441 y: -0.188538 z: 0.228207 valide: 1
x: 1.05445 y: -0.18835 z: 0.227972 valide: 1
x: 1.05442 y: -0.187794 z: 0.227954 valide: 1
x: 1.05443 y: -0.187246 z: 0.228119 valide: 1
x: 1.05459 y: -0.186538 z: 0.228403 valide: 1
x: 1.05459 y: -0.18579 z: 0.228823 valide: 1
x: 1.05466 y: -0.185153 z: 0.229718 valide: 1
x: 1.05461 y: -0.184198 z: 0.230613 valide: 1
x: 1.0547 y: -0.18301 z: 0.231653 valide: 1
x: 1.05468 y: -0.181594 z: 0.232753 valide: 1
x: 1.05464 y: -0.179958 z: 0.233684 valide: 1
x: 1.05468 y: -0.178033 z: 0.234934 valide: 1
x: 1.0547 y: -0.175918 z: 0.23605 valide: 1
x: 1.05471 y: -0.17376 z: 0.237523 valide: 1
x: 1.05461 y: -0.171522 z: 0.238773 valide: 1
x: 1.05462 y: -0.169504 z: 0.240133 valide: 1
x: 1.05463 y: -0.167828 z: 0.241421 valide: 1
x: 1.05462 y: -0.166433 z: 0.242538 valide: 1
x: 1.0548 y: -0.165494 z: 0.243709 valide: 1
x: 1.0548 y: -0.164556 z: 0.244581 valide: 1
x: 1.05497 y: -0.163663 z: 0.245409 valide: 1
x: 1.05507 y: -0.162773 z: 0.245983 valide: 1
x: 1.05523 y: -0.161809 z: 0.246371 valide: 1
x: 1.05544 y: -0.160833 z: 0.246557 valide: 1
x: 1.05563 y: -0.15973 z: 0.246743 valide: 1
x: 1.05589 y: -0.158644 z: 0.246865 valide: 1
x: 1.0562 y: -0.157667 z: 0.246932 valide: 1
x: 1.05647 y: -0.156552 z: 0.247076 valide: 1
x: 1.05666 y: -0.155316 z: 0.24705 valide: 1
x: 1.05697 y: -0.154167 z: 0.247063 valide: 1
x: 1.05708 y: -0.152711 z: 0.246804 valide: 1
x: 1.05737 y: -0.151456 z: 0.246906 valide: 1
x: 1.05777 y: -0.150525 z: 0.246793 valide: 1
x: 1.05801 y: -0.149445 z: 0.247031 valide: 1
x: 1.05834 y: -0.148556 z: 0.247219 valide: 1
x: 1.05858 y: -0.147701 z: 0.247396 valide: 1
x: 1.05881 y: -0.146618 z: 0.24749 valide: 1
x: 1.05911 y: -0.145866 z: 0.247378 valide: 1
x: 1.05955 y: -0.145285 z: 0.247184 valide: 1
x: 1.05989 y: -0.144636 z: 0.24686 valide: 1
x: 1.0604 y: -0.144266 z: 0.246755 valide: 1
x: 1.06077 y: -0.143588 z: 0.246343 valide: 1
x: 1.06117 y: -0.142979 z: 0.246098 valide: 1
x: 1.0615 y: -0.142255 z: 0.245837 valide: 1
x: 1.06188 y: -0.141753 z: 0.245756 valide: 1
x: 1.06216 y: -0.140983 z: 0.245698 valide: 1
x: 1.06244 y: -0.140227 z: 0.245426 valide: 1
x: 1.0627 y: -0.139568 z: 0.245301 valide: 1
x: 1.06295 y: -0.139051 z: 0.245141 valide: 1
x: 1.06319 y: -0.138633 z: 0.244883 valide: 1
x: 1.06315 y: -0.138051 z: 0.244428 valide: 1
x: 1.06337 y: -0.137809 z: 0.244052 valide: 1
x: 1.06354 y: -0.137532 z: 0.24367 valide: 1
x: 1.06376 y: -0.137339 z: 0.243192 valide: 1
x: 1.06374 y: -0.136903 z: 0.24242 valide: 1
x: 1.06396 y: -0.1368 z: 0.241725 valide: 1
x: 1.06404 y: -0.1366 z: 0.240699 valide: 1
x: 1.06422 y: -0.136575 z: 0.240078 valide: 1
x: 1.06449 y: -0.136211 z: 0.239379 valide: 1
x: 1.06464 y: -0.136224 z: 0.23882 valide: 1
x: 1.06474 y: -0.136229 z: 0.238032 valide: 1
x: 1.06487 y: -0.136319 z: 0.237425 valide: 1
x: 1.06532 y: -0.136385 z: 0.237016 valide: 1
x: 1.06543 y: -0.136609 z: 0.236412 valide: 1
x: 1.06576 y: -0.136909 z: 0.236031 valide: 1
x: 1.06585 y: -0.137294 z: 0.235413 valide: 1
x: 1.06607 y: -0.138069 z: 0.234916 valide: 1
x: 1.06607 y: -0.138696 z: 0.234441 valide: 1
x: 1.06601 y: -0.139455 z: 0.234078 valide: 1
x: 1.06589 y: -0.140072 z: 0.234034 valide: 1
x: 1.0659 y: -0.140194 z: 0.233952 valide: 1
x: 1.06581 y: -0.14046 z: 0.233975 valide: 1
x: 1.0657 y: -0.14072 z: 0.233818 valide: 1
x: 1.06565 y: -0.14073 z: 0.233802 valide: 1
x: 1.06562 y: -0.140696 z: 0.233752 valide: 1
x: 1.06565 y: -0.140402 z: 0.233609 valide: 1
x: 1.06574 y: -0.14049 z: 0.233539 valide: 1
x: 1.06581 y: -0.140047 z: 0.233318 valide: 1
x: 1.06587 y: -0.139515 z: 0.233079 valide: 1
x: 1.06589 y: -0.139189 z: 0.233047 valide: 1
x: 1.06581 y: -0.138936 z: 0.233003 valide: 1
x: 1.06576 y: -0.138783 z: 0.233172 valide: 1
x: 1.06583 y: -0.138553 z: 0.23352 valide: 1
x: 1.06571 y: -0.138705 z: 0.233804 valide: 1
x: 1.06575 y: -0.138605 z: 0.234126 valide: 1
x: 1.06563 y: -0.1386 z: 0.234426 valide: 1
x: 1.06558 y: -0.138274 z: 0.234501 valide: 1
x: 1.06556 y: -0.137723 z: 0.234569 valide: 1
x: 1.06555 y: -0.136824 z: 0.23471 valide: 1
x: 1.06554 y: -0.136129 z: 0.234721 valide: 1
x: 1.06537 y: -0.135634 z: 0.235093 valide: 1
x: 1.06523 y: -0.135203 z: 0.235452 valide: 1
x: 1.06512 y: -0.134783 z: 0.236019 valide: 1
x: 1.06484 y: -0.134715 z: 0.236704 valide: 1
x: 1.06454 y: -0.134767 z: 0.237456 valide: 1
x: 1.06425 y: -0.134648 z: 0.237962 valide: 1
x: 1.06405 y: -0.134612 z: 0.238302 valide: 1
x: 1.06387 y: -0.134656 z: 0.238502 valide: 1
x: 1.06385 y: -0.134894 z: 0.238645 valide: 1
x: 1.0637 y: -0.134978 z: 0.238779 valide: 1
x: 1.06376 y: -0.134821 z: 0.239091 valide: 1
x: 1.06364 y: -0.134673 z: 0.239386 valide: 1
x: 1.06365 y: -0.134165 z: 0.239922 valide: 1
x: 1.06359 y: -0.133793 z: 0.240176 valide: 1
