x: 0.27465 y: 0.349865 z: 0.990498 hx: 0.286636 hy: 0.370537 hz: 0.988944 valide: 1
x: 0.262024 y: 0.317192 z: 1.0062 hx: 0.286635 hy: 0.370537 hz: 0.988936 valide: 1
x: 0.262024 y: 0.317192 z: 1.0062 hx: 0.286634 hy: 0.370535 hz: 0.988921 valide: 1
x: 0.261824 y: 0.316152 z: 1.00718 hx: 0.286627 hy: 0.370523 hz: 0.988897 valide: 1
x: 0.261824 y: 0.316152 z: 1.00718 hx: 0.28661 hy: 0.370499 hz: 0.988859 valide: 1
x: 0.26204 y: 0.315902 z: 1.00757 hx: 0.286584 hy: 0.370458 hz: 0.988807 valide: 1
x: 0.26204 y: 0.315902 z: 1.00757 hx: 0.286544 hy: 0.370396 hz: 0.988732 valide: 1
x: 0.26204 y: 0.315902 z: 1.00757 hx: 0.286489 hy: 0.370309 hz: 0.988632 valide: 1
x: 0.262412 y: 0.315896 z: 1.00785 hx: 0.286419 hy: 0.370193 hz: 0.988512 valide: 1
x: 0.262412 y: 0.315896 z: 1.00785 hx: 0.286335 hy: 0.37005 hz: 0.988366 valide: 1
x: 0.262412 y: 0.315896 z: 1.00785 hx: 0.286236 hy: 0.369882 hz: 0.988192 valide: 1
x: 0.262655 y: 0.315741 z: 1.00825 hx: 0.286125 hy: 0.36969 hz: 0.987989 valide: 1
x: 0.262655 y: 0.315741 z: 1.00825 hx: 0.286005 hy: 0.369479 hz: 0.987761 valide: 1
x: 0.263058 y: 0.315784 z: 1.00847 hx: 0.285878 hy: 0.369255 hz: 0.987509 valide: 1
x: 0.263058 y: 0.315784 z: 1.00847 hx: 0.285749 hy: 0.369024 hz: 0.987236 valide: 1
x: 0.263058 y: 0.315784 z: 1.00847 hx: 0.285621 hy: 0.368792 hz: 0.986943 valide: 1
x: 0.263324 y: 0.315696 z: 1.00881 hx: 0.285495 hy: 0.368562 hz: 0.986633 valide: 1
x: 0.263324 y: 0.315696 z: 1.00881 hx: 0.285373 hy: 0.368338 hz: 0.986309 valide: 1
x: 0.263324 y: 0.315696 z: 1.00881 hx: 0.285258 hy: 0.368123 hz: 0.985973 valide: 1
x: 0.263755 y: 0.315868 z: 1.00892 hx: 0.285149 hy: 0.367919 hz: 0.985627 valide: 1
x: 0.263755 y: 0.315868 z: 1.00892 hx: 0.285048 hy: 0.367728 hz: 0.985272 valide: 1
x: 0.263755 y: 0.315868 z: 1.00892 hx: 0.284954 hy: 0.367549 hz: 0.984913 valide: 1
x: 0.263993 y: 0.315825 z: 1.00903 hx: 0.284869 hy: 0.367382 hz: 0.984552 valide: 1
x: 0.263993 y: 0.315825 z: 1.00903 hx: 0.284793 hy: 0.367229 hz: 0.984191 valide: 1
x: 0.263993 y: 0.315825 z: 1.00903 hx: 0.284726 hy: 0.367087 hz: 0.983834 valide: 1
x: 0.263993 y: 0.315825 z: 1.00903 hx: 0.28467 hy: 0.366958 hz: 0.983484 valide: 1
x: 0.26402 y: 0.315754 z: 1.00892 hx: 0.284627 hy: 0.366843 hz: 0.983145 valide: 1
x: 0.26402 y: 0.315754 z: 1.00892 hx: 0.284596 hy: 0.366738 hz: 0.982818 valide: 1
x: 0.26402 y: 0.315754 z: 1.00892 hx: 0.284579 hy: 0.366642 hz: 0.982508 valide: 1
x: 0.264109 y: 0.315708 z: 1.00873 hx: 0.284575 hy: 0.366551 hz: 0.982216 valide: 1
x: 0.264109 y: 0.315708 z: 1.00873 hx: 0.284584 hy: 0.366464 hz: 0.981944 valide: 1
x: 0.264109 y: 0.315708 z: 1.00873 hx: 0.284606 hy: 0.36638 hz: 0.98169 valide: 1
x: 0.264109 y: 0.315708 z: 1.00873 hx: 0.284641 hy: 0.366298 hz: 0.981453 valide: 1
x: 0.264109 y: 0.315708 z: 1.00873 hx: 0.284687 hy: 0.366218 hz: 0.981232 valide: 1
x: 0.263926 y: 0.315377 z: 1.00863 hx: 0.284744 hy: 0.366138 hz: 0.981024 valide: 1
x: 0.263926 y: 0.315377 z: 1.00863 hx: 0.284809 hy: 0.366059 hz: 0.980827 valide: 1
x: 0.263926 y: 0.315377 z: 1.00863 hx: 0.284883 hy: 0.36598 hz: 0.980641 valide: 1
x: 0.263926 y: 0.315377 z: 1.00863 hx: 0.284963 hy: 0.3659 hz: 0.980464 valide: 1
x: 0.263815 y: 0.315293 z: 1.00824 hx: 0.285051 hy: 0.365821 hz: 0.980296 valide: 1
x: 0.263815 y: 0.315293 z: 1.00824 hx: 0.285143 hy: 0.365741 hz: 0.980136 valide: 1
x: 0.263815 y: 0.315293 z: 1.00824 hx: 0.28524 hy: 0.36566 hz: 0.979985 valide: 1
x: 0.263815 y: 0.315293 z: 1.00824 hx: 0.285342 hy: 0.365578 hz: 0.979843 valide: 1
x: 0.263579 y: 0.315154 z: 1.00787 hx: 0.285448 hy: 0.365494 hz: 0.979713 valide: 1
x: 0.263579 y: 0.315154 z: 1.00787 hx: 0.285556 hy: 0.365406 hz: 0.979594 valide: 1
x: 0.263579 y: 0.315154 z: 1.00787 hx: 0.285667 hy: 0.365313 hz: 0.979486 valide: 1
x: 0.263195 y: 0.314934 z: 1.00732 hx: 0.28578 hy: 0.365215 hz: 0.979391 valide: 1
x: 0.263195 y: 0.314934 z: 1.00732 hx: 0.285894 hy: 0.365108 hz: 0.979306 valide: 1
x: 0.263195 y: 0.314934 z: 1.00732 hx: 0.286011 hy: 0.364995 hz: 0.979232 valide: 1
x: 0.263195 y: 0.314934 z: 1.00732 hx: 0.286131 hy: 0.364875 hz: 0.979168 valide: 1
x: 0.263195 y: 0.314934 z: 1.00732 hx: 0.286256 hy: 0.364751 hz: 0.979116 valide: 1
x: 0.26228 y: 0.314139 z: 1.00697 hx: 0.286387 hy: 0.364625 hz: 0.979073 valide: 1
x: 0.26228 y: 0.314139 z: 1.00697 hx: 0.286523 hy: 0.364498 hz: 0.979038 valide: 1
x: 0.26228 y: 0.314139 z: 1.00697 hx: 0.286665 hy: 0.364372 hz: 0.979011 valide: 1
x: 0.261572 y: 0.313742 z: 1.00627 hx: 0.286813 hy: 0.364248 hz: 0.97899 valide: 1
x: 0.261572 y: 0.313742 z: 1.00627 hx: 0.286968 hy: 0.364128 hz: 0.978975 valide: 1
x: 0.261572 y: 0.313742 z: 1.00627 hx: 0.287129 hy: 0.364011 hz: 0.978965 valide: 1
x: 0.261572 y: 0.313742 z: 1.00627 hx: 0.287296 hy: 0.3639 hz: 0.978962 valide: 1
x: 0.260578 y: 0.312973 z: 1.00564 hx: 0.287469 hy: 0.363794 hz: 0.978964 valide: 1
x: 0.260578 y: 0.312973 z: 1.00564 hx: 0.287648 hy: 0.363693 hz: 0.978973 valide: 1
x: 0.260578 y: 0.312973 z: 1.00564 hx: 0.287832 hy: 0.363599 hz: 0.978989 valide: 1
x: 0.260578 y: 0.312973 z: 1.00564 hx: 0.288022 hy: 0.363509 hz: 0.979014 valide: 1
x: 0.259641 y: 0.312423 z: 1.00483 hx: 0.288216 hy: 0.363426 hz: 0.979046 valide: 1
x: 0.259641 y: 0.312423 z: 1.00483 hx: 0.288414 hy: 0.363346 hz: 0.979086 valide: 1
x: 0.259641 y: 0.312423 z: 1.00483 hx: 0.288615 hy: 0.363271 hz: 0.979134 valide: 1
x: 0.259641 y: 0.312423 z: 1.00483 hx: 0.288818 hy: 0.363199 hz: 0.979191 valide: 1
x: 0.257693 y: 0.310095 z: 1.00535 hx: 0.289022 hy: 0.363131 hz: 0.979254 valide: 1
x: 0.257693 y: 0.310095 z: 1.00535 hx: 0.289228 hy: 0.363065 hz: 0.979325 valide: 1
x: 0.257693 y: 0.310095 z: 1.00535 hx: 0.289436 hy: 0.363003 hz: 0.979402 valide: 1
x: 0.257693 y: 0.310095 z: 1.00535 hx: 0.289645 hy: 0.362944 hz: 0.979485 valide: 1
x: 0.256523 y: 0.309336 z: 1.00449 hx: 0.289855 hy: 0.362889 hz: 0.979574 valide: 1
