x: 0.265872 y: 0.388657 z: 1.00081 valide: 1
x: 0.265531 y: 0.386281 z: 1.00269 valide: 1
x: 0.265409 y: 0.386219 z: 1.00272 valide: 1
x: 0.265382 y: 0.386159 z: 1.00273 valide: 1
x: 0.265247 y: 0.386235 z: 1.00271 valide: 1
x: 0.265216 y: 0.386203 z: 1.00272 valide: 1
x: 0.265238 y: 0.386198 z: 1.00279 valide: 1
x: 0.265233 y: 0.386186 z: 1.00279 valide: 1
x: 0.265169 y: 0.386022 z: 1.00292 valide: 1
x: 0.265165 y: 0.38601 z: 1.00291 valide: 1
x: 0.264845 y: 0.386432 z: 1.00263 valide: 1
x: 0.264832 y: 0.386436 z: 1.0026 valide: 1
x: 0.264821 y: 0.386444 z: 1.00257 valide: 1
x: 0.264811 y: 0.386455 z: 1.00253 valide: 1
x: 0.264512 y: 0.386365 z: 1.00257 valide: 1
x: 0.264478 y: 0.386384 z: 1.00256 valide: 1
x: 0.264475 y: 0.386359 z: 1.00269 valide: 1
x: 0.264457 y: 0.386394 z: 1.00267 valide: 1
x: 0.264542 y: 0.386031 z: 1.00304 valide: 1
x: 0.264534 y: 0.386062 z: 1.003 valide: 1
x: 0.264693 y: 0.385684 z: 1.00327 valide: 1
x: 0.264695 y: 0.38571 z: 1.00322 valide: 1
x: 0.26431 y: 0.386118 z: 1.00292 valide: 1
x: 0.264275 y: 0.386169 z: 1.00284 valide: 1
x: 0.264038 y: 0.386483 z: 1.00269 valide: 1
x: 0.264005 y: 0.386564 z: 1.00261 valide: 1
x: 0.264034 y: 0.386382 z: 1.00277 valide: 1
x: 0.264002 y: 0.38647 z: 1.00268 valide: 1
x: 0.264028 y: 0.386308 z: 1.00287 valide: 1
x: 0.264004 y: 0.386414 z: 1.00278 valide: 1
x: 0.26392 y: 0.386412 z: 1.00263 valide: 1
x: 0.263909 y: 0.386519 z: 1.00249 valide: 1
x: 0.264055 y: 0.386233 z: 1.00274 valide: 1
x: 0.264058 y: 0.386339 z: 1.00258 valide: 1
x: 0.264019 y: 0.386382 z: 1.00248 valide: 1
x: 0.264023 y: 0.386486 z: 1.00233 valide: 1
x: 0.264261 y: 0.385882 z: 1.00279 valide: 1
x: 0.264256 y: 0.385978 z: 1.00268 valide: 1
x: 0.264412 y: 0.385698 z: 1.00284 valide: 1
x: 0.264422 y: 0.385797 z: 1.00272 valide: 1
x: 0.264408 y: 0.385949 z: 1.00259 valide: 1
x: 0.26442 y: 0.38605 z: 1.00247 valide: 1
x: 0.264355 y: 0.386116 z: 1.00248 valide: 1
x: 0.264353 y: 0.386225 z: 1.00236 valide: 1
x: 0.264201 y: 0.386388 z: 1.00222 valide: 1
x: 0.264176 y: 0.386497 z: 1.0021 valide: 1
x: 0.264113 y: 0.386542 z: 1.00201 valide: 1
x: 0.264086 y: 0.386663 z: 1.00186 valide: 1
x: 0.263924 y: 0.386864 z: 1.00162 valide: 1
x: 0.263886 y: 0.38698 z: 1.00145 valide: 1
x: 0.264064 y: 0.386744 z: 1.00163 valide: 1
x: 0.264031 y: 0.38684 z: 1.00146 valide: 1
x: 0.264191 y: 0.386333 z: 1.0018 valide: 1
x: 0.264142 y: 0.386401 z: 1.00167 valide: 1
x: 0.264312 y: 0.386092 z: 1.00182 valide: 1
x: 0.264273 y: 0.386154 z: 1.00169 valide: 1
x: 0.264388 y: 0.385954 z: 1.00176 valide: 1
x: 0.264366 y: 0.38602 z: 1.00163 valide: 1
x: 0.264314 y: 0.386107 z: 1.00163 valide: 1
x: 0.264299 y: 0.386196 z: 1.00152 valide: 1
