x: 0.286056 y: 0.368163 z: 0.988426 hx: 0.286636 hy: 0.370537 hz: 0.988944 valide: 1
x: 0.282236 y: 0.365693 z: 0.986416 hx: 0.286635 hy: 0.370537 hz: 0.988936 valide: 1
x: 0.282236 y: 0.365693 z: 0.986416 hx: 0.286634 hy: 0.370537 hz: 0.98892 valide: 1
x: 0.282584 y: 0.365948 z: 0.986598 hx: 0.28663 hy: 0.370533 hz: 0.988894 valide: 1
x: 0.282584 y: 0.365948 z: 0.986598 hx: 0.286621 hy: 0.370525 hz: 0.988859 valide: 1
x: 0.282584 y: 0.365948 z: 0.986598 hx: 0.286606 hy: 0.370509 hz: 0.988813 valide: 1
x: 0.282584 y: 0.365948 z: 0.986598 hx: 0.28658 hy: 0.370481 hz: 0.988753 valide: 1
x: 0.28264 y: 0.366048 z: 0.986698 hx: 0.286544 hy: 0.370442 hz: 0.988679 valide: 1
x: 0.28264 y: 0.366048 z: 0.986698 hx: 0.286496 hy: 0.370388 hz: 0.988593 valide: 1
x: 0.28264 y: 0.366048 z: 0.986698 hx: 0.286436 hy: 0.370319 hz: 0.988493 valide: 1
x: 0.28281 y: 0.365986 z: 0.986695 hx: 0.286364 hy: 0.370233 hz: 0.988382 valide: 1
x: 0.28281 y: 0.365986 z: 0.986695 hx: 0.28628 hy: 0.370129 hz: 0.988259 valide: 1
x: 0.28281 y: 0.365986 z: 0.986695 hx: 0.286186 hy: 0.370009 hz: 0.988128 valide: 1
x: 0.28281 y: 0.365986 z: 0.986695 hx: 0.286083 hy: 0.369873 hz: 0.987989 valide: 1
x: 0.282918 y: 0.366096 z: 0.98681 hx: 0.285973 hy: 0.369723 hz: 0.987843 valide: 1
x: 0.282918 y: 0.366096 z: 0.98681 hx: 0.285855 hy: 0.36956 hz: 0.987693 valide: 1
x: 0.282918 y: 0.366096 z: 0.98681 hx: 0.285732 hy: 0.369385 hz: 0.987538 valide: 1
x: 0.282918 y: 0.366096 z: 0.98681 hx: 0.285605 hy: 0.369199 hz: 0.987381 valide: 1
x: 0.282871 y: 0.366172 z: 0.986948 hx: 0.285473 hy: 0.369005 hz: 0.98722 valide: 1
x: 0.282871 y: 0.366172 z: 0.986948 hx: 0.285339 hy: 0.368803 hz: 0.987057 valide: 1
x: 0.282871 y: 0.366172 z: 0.986948 hx: 0.285201 hy: 0.368595 hz: 0.986892 valide: 1
x: 0.282871 y: 0.366172 z: 0.986948 hx: 0.28506 hy: 0.36838 hz: 0.986725 valide: 1
x: 0.28298 y: 0.366322 z: 0.987096 hx: 0.284918 hy: 0.368161 hz: 0.986556 valide: 1
x: 0.28298 y: 0.366322 z: 0.987096 hx: 0.284773 hy: 0.367937 hz: 0.986387 valide: 1
x: 0.28298 y: 0.366322 z: 0.987096 hx: 0.284626 hy: 0.36771 hz: 0.986216 valide: 1
x: 0.28298 y: 0.366322 z: 0.987096 hx: 0.284477 hy: 0.367479 hz: 0.986046 valide: 1
x: 0.28308 y: 0.366672 z: 0.987258 hx: 0.284327 hy: 0.367246 hz: 0.985876 valide: 1
x: 0.28308 y: 0.366672 z: 0.987258 hx: 0.284175 hy: 0.367011 hz: 0.985707 valide: 1
x: 0.28308 y: 0.366672 z: 0.987258 hx: 0.284022 hy: 0.366775 hz: 0.98554 valide: 1
x: 0.28318 y: 0.366856 z: 0.987394 hx: 0.283868 hy: 0.366538 hz: 0.985374 valide: 1
x: 0.28318 y: 0.366856 z: 0.987394 hx: 0.283713 hy: 0.366302 hz: 0.985209 valide: 1
x: 0.28318 y: 0.366856 z: 0.987394 hx: 0.283556 hy: 0.366065 hz: 0.985047 valide: 1
x: 0.28318 y: 0.366856 z: 0.987394 hx: 0.283398 hy: 0.36583 hz: 0.984885 valide: 1
x: 0.283309 y: 0.367021 z: 0.987551 hx: 0.283239 hy: 0.365595 hz: 0.984725 valide: 1
x: 0.283309 y: 0.367021 z: 0.987551 hx: 0.283078 hy: 0.365363 hz: 0.984565 valide: 1
x: 0.283309 y: 0.367021 z: 0.987551 hx: 0.282916 hy: 0.365132 hz: 0.984405 valide: 1
x: 0.283397 y: 0.367201 z: 0.987654 hx: 0.282752 hy: 0.364903 hz: 0.984244 valide: 1
x: 0.283397 y: 0.367201 z: 0.987654 hx: 0.282586 hy: 0.364675 hz: 0.984084 valide: 1
x: 0.283397 y: 0.367201 z: 0.987654 hx: 0.282419 hy: 0.36445 hz: 0.983923 valide: 1
x: 0.283397 y: 0.367201 z: 0.987654 hx: 0.28225 hy: 0.364228 hz: 0.983761 valide: 1
x: 0.283397 y: 0.367201 z: 0.987654 hx: 0.282078 hy: 0.364007 hz: 0.983599 valide: 1
x: 0.283546 y: 0.367401 z: 0.987771 hx: 0.281906 hy: 0.36379 hz: 0.983437 valide: 1
x: 0.283546 y: 0.367401 z: 0.987771 hx: 0.281732 hy: 0.363576 hz: 0.983275 valide: 1
x: 0.283546 y: 0.367401 z: 0.987771 hx: 0.281557 hy: 0.363365 hz: 0.983114 valide: 1
x: 0.283546 y: 0.367401 z: 0.987771 hx: 0.281382 hy: 0.363158 hz: 0.982953 valide: 1
x: 0.283546 y: 0.367401 z: 0.987771 hx: 0.281206 hy: 0.362956 hz: 0.982794 valide: 1
x: 0.283617 y: 0.367565 z: 0.987804 hx: 0.28103 hy: 0.362758 hz: 0.982636 valide: 1
x: 0.283617 y: 0.367565 z: 0.987804 hx: 0.280854 hy: 0.362565 hz: 0.982481 valide: 1
x: 0.283617 y: 0.367565 z: 0.987804 hx: 0.280678 hy: 0.362378 hz: 0.982327 valide: 1
x: 0.283617 y: 0.367565 z: 0.987804 hx: 0.280503 hy: 0.362195 hz: 0.982176 valide: 1
x: 0.283617 y: 0.367565 z: 0.987804 hx: 0.280329 hy: 0.362018 hz: 0.982028 valide: 1
x: 0.283668 y: 0.367712 z: 0.987795 hx: 0.280154 hy: 0.361847 hz: 0.981882 valide: 1
x: 0.283668 y: 0.367712 z: 0.987795 hx: 0.279981 hy: 0.36168 hz: 0.981738 valide: 1
x: 0.283668 y: 0.367712 z: 0.987795 hx: 0.279807 hy: 0.361518 hz: 0.981597 valide: 1
x: 0.283668 y: 0.367712 z: 0.987795 hx: 0.279634 hy: 0.361361 hz: 0.981457 valide: 1
x: 0.283699 y: 0.367835 z: 0.987731 hx: 0.279461 hy: 0.361209 hz: 0.981319 valide: 1
x: 0.283699 y: 0.367835 z: 0.987731 hx: 0.279288 hy: 0.36106 hz: 0.981183 valide: 1
x: 0.283699 y: 0.367835 z: 0.987731 hx: 0.279116 hy: 0.360916 hz: 0.981049 valide: 1
x: 0.283699 y: 0.367835 z: 0.987731 hx: 0.278945 hy: 0.360775 hz: 0.980917 valide: 1
x: 0.28401 y: 0.367955 z: 0.987603 hx: 0.278775 hy: 0.360637 hz: 0.980786 valide: 1
x: 0.28401 y: 0.367955 z: 0.987603 hx: 0.278607 hy: 0.360505 hz: 0.980657 valide: 1
x: 0.28401 y: 0.367955 z: 0.987603 hx: 0.278438 hy: 0.360375 hz: 0.980528 valide: 1
x: 0.28401 y: 0.367955 z: 0.987603 hx: 0.278269 hy: 0.360248 hz: 0.9804 valide: 1
x: 0.284008 y: 0.368023 z: 0.987432 hx: 0.278101 hy: 0.360124 hz: 0.980275 valide: 1
x: 0.284008 y: 0.368023 z: 0.987432 hx: 0.277935 hy: 0.360004 hz: 0.980151 valide: 1
x: 0.284008 y: 0.368023 z: 0.987432 hx: 0.27777 hy: 0.359888 hz: 0.980029 valide: 1
x: 0.284008 y: 0.368023 z: 0.987432 hx: 0.277608 hy: 0.359776 hz: 0.979908 valide: 1
x: 0.283722 y: 0.367886 z: 0.987085 hx: 0.277447 hy: 0.359667 hz: 0.97979 valide: 1
x: 0.283722 y: 0.367886 z: 0.987085 hx: 0.277289 hy: 0.359563 hz: 0.979673 valide: 1
x: 0.283722 y: 0.367886 z: 0.987085 hx: 0.277133 hy: 0.359462 hz: 0.979558 valide: 1
x: 0.283722 y: 0.367886 z: 0.987085 hx: 0.276979 hy: 0.359364 hz: 0.979445 valide: 1
x: 0.283722 y: 0.367886 z: 0.987085 hx: 0.276828 hy: 0.35927 hz: 0.979334 valide: 1
x: 0.283626 y: 0.36791 z: 0.986826 hx: 0.276679 hy: 0.359179 hz: 0.979226 valide: 1
x: 0.283626 y: 0.36791 z: 0.986826 hx: 0.276533 hy: 0.35909 hz: 0.97912 valide: 1
x: 0.283626 y: 0.36791 z: 0.986826 hx: 0.276389 hy: 0.359003 hz: 0.979018 valide: 1
x: 0.283626 y: 0.36791 z: 0.986826 hx: 0.276249 hy: 0.358919 hz: 0.978918 valide: 1
