-0.0374385 -5.73035e-05 1.051606 2.2858e-06 -0.0328617 6.66461e-05 0.99946 -0.000138691 7.64337e-05 -0.233048 0.611226 -0.312443 -8.55679e-05 -0.000162128 0.0973496 0.218615 0.566335 -0.582134 -1.4169 0.315339 0.0615923 -0.146577 -3.73337e-22 -0.218505 -0.566321 0.582227 -1.41689 -0.315343 -0.0617214 -0.146588 4.7177e-22 -0.0041334 1.98607e-05
-0.037414468028117306 -5.258636910372174e-05 1.0515941456512847 1.996384930777337e-05 -0.0327089079137171 4.80108449516646e-05 0.9994649191639972 -9.881561135395643e-05 2.0493305914146237e-05 -0.233503751157384 0.6113512270263037 -0.3124182330244678 -6.367038030092044e-05 -7.019125508171989e-05 0.09688450305767206 0.21853454706540257 0.5668450661512994 -0.582993401313631 -1.4172469397869312 0.3154301652849643 0.061709898128170924 -0.1464181947109837 2.364111504680913e-06 -0.2186438955830119 -0.5667421092918624 0.5826726884343381 -1.4172393812508826 -0.31540171453911064 -0.061795287939170336 -0.1464259525324079 1.2198554221189055e-06 -0.004107091289701378 1.4871713843628943e-05
-0.037384122116800894 -4.393155373467405e-05 1.0515802749831396 5.238743526721767e-05 -0.03248650104254654 8.351173797599227e-06 0.9994721729171989 -1.4761820761082596e-05 -8.197907212451178e-05 -0.23416687736876501 0.6115111875377038 -0.31236011897392085 -2.330776731553305e-05 9.185418640883607e-05 0.09622048856714521 0.21836598445629538 0.567558258536688 -0.5842066372002209 -1.4176774011135607 0.3154751115983105 0.06168935145793783 -0.1462865081545779 1.9043886689079413e-06 -0.21880394041993056 -0.5673391688700923 0.5831794451521944 -1.4176815518677814 -0.31543271319006405 -0.06179938292623991 -0.146312136718563 8.0797130676692e-07 -0.0041169242346953275 1.1574070558274058e-05
-0.03735416867526027 -3.179694468488036e-05 1.0515685771235121 9.766055824873086e-05 -0.03222896044439301 -4.793383642504524e-05 0.999480506199814 0.0001043366795556547 -0.00022519005588850452 -0.2349310105781672 0.6116659515869344 -0.3122660943631962 3.318113522318345e-05 0.00030323401806003767 0.09546382469440044 0.2181149330500493 0.5683337527198183 -0.5855753495572356 -1.4181030160994756 0.31549469671756303 0.0615958005467436 -0.14617043931429732 -7.519597055654352e-07 -0.21894312016806602 -0.5680029263165357 0.5836142912935143 -1.418129190183752 -0.3154497704844343 -0.06178215984647555 -0.14623161825307227 -4.7263283047393273e-07 -0.0041501364077217275 9.057095133711799e-06
-0.037326862514180555 -1.6618186160958725e-05 1.051560791814392 0.0001543601241503506 -0.031950979011270704 -0.00011600970567815287 0.9994894184807168 0.00024853918481465716 -0.0004047067174369124 -0.23574888527673046 0.6117978725061984 -0.31213636749195534 0.00010385394903362067 0.0005485169310682754 0.0946591198481645 0.21779445030159608 0.5690999137433426 -0.5870040955273659 -1.41848519204868 0.3155010965741198 0.06146576012835655 -0.14606117542213556 -4.347214967726553e-06 -0.21905200129488486 -0.5686782693808169 0.5839298524606319 -1.418542892017695 -0.3154602615059868 -0.061766668687564356 -0.1461725452658024 -1.8826420210074442e-06 -0.004195033785536179 6.933135399866882e-06
-0.03730263073324933 1.127899978400497e-06 1.0515574685456175 0.00022130234845902573 -0.03165896950991106 -0.00019216645376121829 0.9994986862156924 0.000410185970349937 -0.0006166547845343453 -0.23659912275115366 0.6119003037324409 -0.31197282957819733 0.0001869327139320467 0.0008172498848235719 0.09382568012428384 0.21741887636260893 0.5698214382185783 -0.5884472733352657 -1.4188108163842836 0.31550071680403796 0.06131805821066575 -0.14595404647911145 -8.038061029654204e-06 -0.2191337616608795 -0.5693366272674953 0.5841159234647347 -1.418906989661925 -0.3154677963041583 -0.06176250111967984 -0.1461274889212649 -3.0444354549602957e-06 -0.004245776100746634 5.0718036432033456e-06
-0.037281206070189955 2.0937192504962427e-05 1.051558581355237 0.0002974594443934539 -0.03135595530650298 -0.00027389471148989397 0.9995081993492513 0.0005840411197797671 -0.0008575075788513707 -0.23747164032142903 0.6119720416761583 -0.31177830200184076 0.0002807611157955344 0.0011025871527628483 0.09297252400399748 0.2170012437482011 0.570482471790685 -0.589883994402411 -1.4190794901514978 0.3154969006915359 0.061162380353165006 -0.1458468346483138 -1.1404470984162503e-05 -0.21919547641138312 -0.5699630797705414 0.5841780481109361 -1.4192177656768397 -0.31547416588577515 -0.06177302127276216 -0.1460917109003479 -3.840302757135966e-06 -0.004299851926596353 3.4446759526083867e-06
-0.03726211092218715 4.2304801420294934e-05 1.0515638340277322 0.00038192810611981456 -0.031043624249253172 -0.0003595919890447711 0.999517892895367 0.0007667030256831499 -0.0011240506063887638 -0.23836124830418642 0.612014545410341 -0.3115560491125935 0.00038381009500842815 0.0014000351902993303 0.09210459103260599 0.21655243880450245 0.5710776282215934 -0.5913056485744197 -1.4192966154423141 0.31549137908027525 0.061003657747800484 -0.14573868685755295 -1.4293143773981398e-05 -0.21924450445676663 -0.570550058968707 0.5841278390480003 -1.4194773730192718 -0.31548026903474585 -0.061798738024832774 -0.14606213108670338 -4.287236144681944e-06 -0.004356201285577112 2.058313035097013e-06
-0.037244853933313254 6.474585054773327e-05 1.0515728136648481 0.0004739134384231403 -0.0307231621649097 -0.00044825712504427645 0.9995277193645964 0.0009559928446440433 -0.001413379780177165 -0.23926487238642358 0.6120305205592116 -0.311309471804279 0.0004946865527031569 0.0017065522155847836 0.09122523535009033 0.21608113503508122 0.5716071265334801 -0.5927096700990934 -1.4194697371057563 0.3154850333229945 0.06084432705681408 -0.14562947071737922 -1.6692436519751097e-05 -0.21928714814691544 -0.5710941477577615 0.583978639475793 -1.4196906519078214 -0.31548655423748906 -0.06183888326384187 -0.14603672381890676 -4.4573508307942344e-06 -0.0044143102079963374 9.269322504254141e-07
-0.03722900063952478 8.780778800284851e-05 1.051585068963649 0.0005727164280049473 -0.03039557044914429 -0.0005392616913470576 0.9995376383557512 0.0011504966592377189 -0.001722893336405285 -0.24018036991094677 0.612023182482534 -0.3110419188124305 0.0006121344969017828 0.0020199691836802485 0.09033716952634872 0.21559402929298485 0.5720741159856189 -0.5940963836366387 -1.4196066775027918 0.31547829742123334 0.060685510224762526 -0.14551940212765954 -1.8655790420273958e-05 -0.21932829864436534 -0.5715943735635249 0.5837436326735131 -1.4198634454565329 -0.3154932352327726 -0.06189215756990775 -0.146014151100367 -4.43521836547408e-06 -0.004473841145466824 6.213434282069082e-08
